MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-18.00747363381863,-17.465879392239984,-17.846263914727935,-19.745786174337667,-20.56289702954311,-21.7994217600146,-13.38091313613132,-11.825291804314974,-0.00019837333862328903,1.0
-18.44704791857113,-17.874815212641202,-17.786990180763922,-19.622511874729806,-20.506733981563546,-21.709197147837084,2.015331772605535,1.7640922043265377,-0.003189792663476874,0.0
-19.2071640042458,-18.339900602745946,-17.76462213483711,-19.51794495253032,-20.43782463572493,-21.63752567361567,0.8036501283760558,0.6950288860747449,-0.01149889045793827,0.0
-19.77656361425823,-18.566390007584427,-17.850922514434558,-19.413471830829657,-20.354410811537907,-21.5603637424082,-27.647235367278327,-24.60482705510307,0.003006614552014432,1.0
-19.862364742879354,-18.92348629705376,-18.006787121839977,-19.304030211362587,-20.27215971575885,-21.46299324394664,-7.874350313296041,-6.89146064604558,0.007391130643228126,1.0
-20.099826906825875,-19.34408342690418,-18.184916171377797,-19.24280260689761,-20.20999974446212,-21.387331348009678,-10.711046814437537,-9.338510354001636,-0.0030120481927710845,0.0
-20.44776530827474,-19.747000804936853,-18.512293602219238,-19.22870678027513,-20.17047407436453,-21.33915745533306,3.5220122445583115,3.029055485747122,-0.015428339423467313,0.0
-20.555449923153148,-20.18943295003774,-18.77059365463451,-19.202548612447004,-20.095620287868954,-21.291244087897578,17.651354795788702,15.32088377130188,0.0018259281801582474,1.0
-20.771092787851924,-20.590454998925367,-19.07322437989856,-19.182399350522864,-20.01834140962262,-21.240269754124867,21.039287587838785,18.34823362681081,0.004054327995134806,1.0
-20.848375393242787,-20.673883127818087,-19.32594995593473,-19.16142614529099,-19.911258673780367,-21.1701128608084,16.710051374792798,14.649627926533485,0.010228640192539109,1.0
-20.99826964610991,-20.871918773035244,-19.58851136135818,-19.187776646359662,-19.839422685472968,-21.10311144427967,-12.856885521720828,-11.138689303143623,-0.004452539971665654,0.0
-20.967662381767333,-21.033775208251086,-19.876242611359295,-19.20395890185057,-19.79074200856077,-20.998721754402432,-37.052243520286616,-33.451918634724265,-0.0010133765707336848,0.0
-21.028792248616675,-21.12008750409969,-20.153542068261835,-19.218746040126934,-19.737016477322538,-20.96623985725111,-26.312613010032997,-23.050263986893448,-0.004681457358029717,0.0
-21.154704324814325,-21.29472348677044,-20.356295787309424,-19.335921926056916,-19.70510013349866,-20.932605043867675,-16.98100350577284,-14.646524114150177,-0.0036734693877551023,0.0
-21.866960973276377,-21.69938548188366,-20.74195714899767,-19.5782985094324,-19.726378631338076,-20.93716252787968,16.829883080050564,14.22522938534128,-0.023134639433097126,0.0
-22.58131491618585,-22.14283255855431,-21.179207796875588,-19.848932165811764,-19.79206569158518,-20.95409368500382,-2.098363073884933,-1.7395202914920844,-0.013894736842105262,0.0
-23.210263949928155,-22.451423681157593,-21.53864118418836,-20.171950299550108,-19.85836750097912,-20.95349054291475,26.537158878470663,22.637972208373085,-0.002308499475341029,1.0
-23.746353638035952,-22.759368647514552,-21.917463205235048,-20.449027932233875,-19.916067159519415,-20.975355146562453,-16.80466960825514,-14.117915258822592,0.0006291946308724832,1.0
-24.318353981135346,-23.119214645064357,-22.301983238226928,-20.77333671139995,-19.991157445526213,-21.04173691522309,-0.12471256254533357,-0.1028027106532079,0.002951096121416526,0.0
-24.456209332949943,-23.550285877258816,-22.56402686740251,-21.08931296446464,-20.08369779004744,-21.08686806589732,6.538652417088982,5.440463038069276,0.004201680672268907,1.0
-24.546114684649325,-23.95810282093171,-22.871667966015092,-21.403840173157736,-20.204499737847925,-21.13878628509337,17.282412712548197,14.403279371073893,-0.002962962962962963,0.0
-24.875079951697877,-24.44624847887113,-23.202613302817912,-21.76292725257707,-20.33856150828552,-21.20706865774621,-15.662336496102741,-12.888475064998753,-0.011341750481489409,0.0
-24.921850658979334,-24.74224205851812,-23.397557305282174,-22.048515217648376,-20.423621092687085,-21.224284840130988,-8.261169080137089,-6.871373211644907,0.012197686645636172,1.0
-24.90750316633517,-25.025691817657016,-23.630104484162782,-22.280623067911506,-20.578512229562726,-21.244207571755727,-5.970675357939613,-4.953454742082427,0.005054759898904802,0.0
-24.755764044909572,-25.01827195510536,-23.82764398774784,-22.532179824219995,-20.74906819147219,-21.25392834064048,-7.350603227914405,-6.171160684764431,0.012911286963765098,1.0
-24.40491958628448,-24.88494961455741,-23.980344935778266,-22.774375407286538,-20.908094112411302,-21.262458917733504,-4.225374429734842,-3.5580382170858518,0.0058067192036499364,1.0
-23.86258134735995,-24.777264677361398,-24.0793882233308,-22.974493429902736,-21.111071902840518,-21.268548875661786,-0.9906717999240584,-0.8338170396431437,0.0006220194899440182,1.0
-23.410267752322422,-24.571709825288014,-24.12861208258289,-23.15414506897049,-21.25702846320535,-21.236013594710773,7.7520370775380405,6.611758829378459,0.01086510865108651,1.0
-22.979009526593984,-24.345823487875638,-24.19416265743424,-23.33122624322841,-21.43194248002497,-21.207153736873128,-20.825039513413067,-17.923947653128344,0.001644398766700925,0.0
-22.95685202883655,-24.256385657358926,-24.36545728253864,-23.47431987566496,-21.63524532114554,-21.192953640496874,-17.251068023288127,-14.616891915134802,-0.013311148086522465,0.0
-23.196008190250215,-24.197182386518318,-24.54091425073127,-23.65819825256509,-21.845236449112555,-21.202904655772414,-6.941583195236497,-5.77229751379096,-0.016396888795459322,0.0
-23.401841202266912,-24.023783350582953,-24.699941134111878,-23.819006759285454,-22.059040292567445,-21.22259245547981,6.087112049412383,5.071222642833894,-0.0027270820222362073,1.0
-23.47244220170657,-23.82853288475964,-24.75160503543164,-23.882416210619358,-22.215245678993725,-21.20463102339111,12.429346172657931,10.590473436990834,0.017287507717637374,1.0
-23.58349908794577,-23.665354814830646,-24.813579993908988,-23.98202678243425,-22.34135961324484,-21.204021647404147,-33.34889170380106,-29.302003952103014,0.0008273009307135471,0.0
-23.324493075983487,-23.52142772326657,-24.737657500948032,-24.06510372680385,-22.48639422590125,-21.19331165183944,1.0460816312717751,0.8906616174922277,0.01045510455104551,1.0
-22.88850468164963,-23.420803372698455,-24.61942468995553,-24.133069805068413,-22.635555714258018,-21.197610087222714,2.5410341321181487,2.1625522536750448,0.0,0.0
-22.729947761487608,-23.445364237244725,-24.577004662655483,-24.207443922973965,-22.785270995270444,-21.22666124342875,-10.035069933644408,-8.451386051168113,-0.01268191268191268,0.0
-22.930507861656324,-23.5837449088243,-24.54211835242787,-24.28687386942865,-22.94815011509079,-21.25260805278624,-1.3438722161692809,-1.126899624327848,-0.006243496357960458,0.0
-22.863560483264195,-23.60654046284516,-24.43906832988848,-24.33829423157357,-23.08096202470745,-21.267942492106144,-25.172357633723703,-21.76697227277295,0.010508963527714814,1.0
-23.142076974562954,-23.61595385891745,-24.39850386536346,-24.45581601414793,-23.186121000927486,-21.314546355399216,27.13015313922436,23.335881326756247,-0.011034769935457005,0.0
-23.412417845790745,-23.53158977299697,-24.32606213668567,-24.54469072130911,-23.29780369464837,-21.369195875221916,-14.460245443658097,-12.20131263169528,-0.0047896709704289865,0.0
-23.320149757171908,-23.403502752407032,-24.173777543361158,-24.60807354356195,-23.382376497972174,-21.4069831177381,-14.583066060102935,-12.388325753653806,0.0062047569803516025,1.0
-23.275919384079533,-23.483128339446765,-24.115085974367442,-24.669313249858163,-23.44738929861943,-21.443112480249066,5.970675357939613,5.025710117249068,-0.0012455885405854266,0.0
-23.268493523346905,-23.445174995952673,-24.013449867999658,-24.698063874910698,-23.50990020760817,-21.510653766836292,-6.155579691956433,-5.222089168773749,0.008032955715756952,1.0
-23.28689309253232,-23.59672816915909,-24.01725055569868,-24.698063874910698,-23.60655756991207,-21.62190956562145,6.470290508751376,5.426002126046491,-0.0068778657774072535,0.0
-23.205739016153174,-23.69341577782529,-24.01534278393407,-24.651482072515435,-23.679007035905837,-21.72394658857976,-26.80293351984161,-23.12672911190733,0.004560530679933666,1.0
-23.525113908971292,-23.809446320492054,-24.086397407794088,-24.662127143577575,-23.760779057998622,-21.877557708809114,31.708369551589016,27.320347347468072,-0.014321819713563604,0.0
-23.66813674911606,-23.8600491938518,-24.181748106989037,-24.65584665284479,-23.83028888854588,-22.002074924398702,-33.00402742217849,-28.694521549401887,0.002511511092507325,1.0
-24.12119060150785,-24.088385999302865,-24.308722760562482,-24.663957995039645,-23.92286557566466,-22.15533722467319,10.396871560863373,8.617304380176138,-0.007186641302050306,0.0
-24.059040446823765,-24.06587971544152,-24.302077177127188,-24.62932269227429,-24.00202126039849,-22.28456372340553,-49.21340080876031,-47.88056837821231,0.017653167185877467,1.0
-23.967114977074235,-23.977439152700537,-24.214828803337944,-24.551207209443827,-24.04455695806076,-22.3926676615761,-33.65923537078597,-29.670088251316965,0.008455351618890494,1.0
-23.68957760549873,-23.998158887811442,-24.16080300722628,-24.45666781410583,-24.095267690015373,-22.5138872747364,-30.024034278010745,-26.09496083385116,-0.005804311774461028,0.0
-23.787885023129483,-24.12142255418482,-24.26330363103301,-24.459175928475016,-24.169340723711024,-22.64736157317833,-27.558919261121194,-23.50145965695054,-0.018732898337192168,0.0
-23.64622233115523,-24.280734850190605,-24.324922081837254,-24.445365343122557,-24.22877802745956,-22.748453922526487,-16.343196660352778,-13.7284194143376,0.005031446540880503,1.0
-23.71960431509768,-24.286338068070254,-24.40399794430138,-24.449790896589263,-24.230140577998505,-22.86731787250879,-14.550759488241141,-12.261406921974585,0.004379562043795621,1.0
-23.896107545199385,-24.32940379124988,-24.474465323360928,-24.463095992949267,-24.207060988805946,-22.986147681958194,4.11512489205338,3.450480223272756,-0.01437200583211831,0.0
-23.907124863258208,-24.193322534211067,-24.46403211859496,-24.464365304333388,-24.18163424720489,-23.07982804463504,9.981395514430892,8.425228743664759,-0.003318813524165111,1.0
-23.644016047262568,-24.109108924696823,-24.44696162877596,-24.499427305308767,-24.15664451412275,-23.179997578477725,12.47546333155742,10.553381224941347,0.0022807381297947336,1.0
-23.49012421714304,-23.958133055743303,-24.4859599953283,-24.533137332168806,-24.12583537077976,-23.27838205082984,12.231500770272893,10.322001631613134,-0.003325020781379884,0.0
-23.272334492997842,-23.8845659450055,-24.437480007991553,-24.503916030965375,-24.083016262405266,-23.331322339156145,2.651655040219225,2.24709945786222,0.008446641944787803,1.0
-22.742465931810003,-23.705334641439585,-24.302398654139658,-24.385343631462234,-23.9832294342384,-23.361333711031907,39.75034950540368,36.29151576849769,0.020230629172567263,1.0
-22.261784557405075,-23.466885524094664,-24.192720436385244,-24.26903665567906,-23.857276023793844,-23.381823558444573,11.037849628333788,9.565831235615702,0.006263891695291978,1.0
-21.65285292905785,-23.02249429432716,-24.03165960876936,-24.188298593200045,-23.751633482522443,-23.373579316922413,32.77897896117831,29.459623660770845,0.006821829855537721,1.0
-21.111164902020086,-22.66861485464,-23.935015834559987,-24.11102808842596,-23.656311801542223,-23.383962829527587,-9.436896457699,-8.181343329253053,-0.0016145307769929364,0.0
-20.993677623158653,-22.496645663392226,-23.85168263016653,-24.10652739662037,-23.618103448843,-23.42077332995201,-35.04537331690088,-31.20214498917666,-0.016786079836233366,0.0
-21.15026965918345,-22.303006537560826,-23.776655885107523,-24.089147447272982,-23.581154197039453,-23.444483253514942,2.188303363822719,1.8724772121261781,-0.0002039983680130559,1.0
-21.36760444019836,-22.166582893571228,-23.63899040692278,-24.03665568796908,-23.549297461814533,-23.4547706021274,8.518607232257871,7.2888096791779295,-0.0026573998364677024,0.0
-21.748727004279818,-22.0493070433307,-23.53734554500255,-23.986111946946007,-23.54651660555511,-23.468379650553278,12.534730621643874,10.734654722198924,0.0,0.0
-22.145889533332735,-21.97645870814523,-23.423909241243397,-23.98803405178205,-23.553443254963874,-23.493419555316702,20.973901302570948,18.00418236313061,-0.005567010309278351,0.0
-22.38181579921661,-22.037878287306622,-23.417199786167973,-23.975938175107594,-23.547023232088033,-23.54296123232698,40.6884807409722,36.70393586520109,-0.012028204064703443,0.0
-22.68484566147073,-22.27335707538236,-23.444108618216553,-23.963842954221484,-23.517802069179496,-23.5790768889065,8.437349934008218,7.115600552784728,0.00020742584526031943,0.0
-22.96812461008743,-22.529560954930915,-23.45177658128964,-23.97596669476799,-23.495414142926453,-23.614546417585732,16.533146069285234,14.019867865776492,-0.0006229235880398671,0.0
-23.23928028747458,-22.862700572858,-23.39464204258247,-23.97978757870167,-23.51750757409253,-23.64513622677415,16.634280066485232,14.093197727225744,-0.0006235709831635834,0.0
-23.361368841987943,-23.12732647608955,-23.34976661628782,-24.004071776736428,-23.52577930072209,-23.67000861845909,13.145402734510036,11.112740378217778,-0.002075980900975711,1.0
-23.357677869364878,-23.245444282543087,-23.32295163897012,-23.988163751285327,-23.551150735394057,-23.66257590907132,7.5888366140639425,6.399945203894255,-0.0033174372797014308,1.0
-23.4936972856437,-23.469485315679027,-23.339186682925963,-24.01358691537621,-23.592970631148898,-23.652543640470267,18.968706747620143,16.03101073180882,-0.009824414715719064,0.0
-23.673225164135232,-23.705790392021576,-23.390753229493388,-24.00161095512805,-23.612589528421715,-23.651953578660326,22.367122358935067,18.93697142739434,-0.007132368365848543,0.0
-23.881354593086254,-23.950563882741648,-23.456544131402534,-24.016761715874214,-23.63581665330382,-23.65608017676701,9.106612209933928,7.577593532767459,-0.001893142616743795,0.0
-24.045725861328886,-24.096971537675298,-23.49469019058095,-23.990946812948817,-23.672907344200485,-23.64783139953547,-5.87474748855886,-4.898279426260473,0.006705783738474435,1.0
-24.155419016464048,-24.151322734745666,-23.553149922866467,-24.004930091801445,-23.677474452790193,-23.638076198612126,-11.523268500393376,-9.680997611911655,0.007302315877321094,1.0
-24.08978709116669,-24.18694105036457,-23.68920357233336,-24.034905516211662,-23.677474452790193,-23.615364984305156,-17.794713445722447,-15.069342560720308,0.005414410662224074,1.0
-24.006078297431532,-24.235590974968982,-23.842339724526795,-24.056517112483302,-23.69807484914669,-23.581054004196073,5.009911908989942,4.192216452079833,-0.0045929018789144065,0.0
-23.85680025692898,-24.265518020710946,-24.02461871750232,-24.028714853680988,-23.70813369882507,-23.569225316193858,1.1222668311689077,0.9395790288799972,0.0016684045881126175,1.0
-23.71417853976552,-24.27675951990089,-24.163168262088924,-24.002720827226163,-23.728339714904045,-23.550577932199424,12.883144510802948,10.87544453032622,0.005612138848472251,1.0
-23.78723313848945,-24.370131990492034,-24.269890584626765,-24.016653843121038,-23.73972622121114,-23.55917446241956,0.2424955510617295,0.20238025052390185,-0.0056568196103079825,0.0
