合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20161128,15.045702115489703,14.783693856306044,16.316205764168515,15.134364868421429,17.549462129751376,321352,3136222.64,2510,23.17405522956544,370144,14.782621761335506,15.674415093115968,880,10.884794221824038,3.6267580455492663,2.080444854434724,0.11189317017831257,-2.7595685975770152,-3.847878041248798,-6.237149295184899,30.962935983719902,35.32996276533896,0.025297319088893367,1.0
NI,20161129,17.53971119536378,16.717244915003832,16.151463112454806,13.581967315497998,12.844250387632108,438106,4241352.6,-3070,-26.555882102091182,378098,15.65468977334558,14.902011312395345,-780,-9.588473651145883,3.857933969753546,2.478238373348269,0.7354497178036254,-2.246168165120501,-3.4886709484735263,-5.850693857176708,8.195630196657213,9.312641263099977,-0.03247989843419382,0.0
NI,20161130,12.834001011815175,13.228891318770572,12.171851353108579,9.392206918812064,9.50071832500727,488862,4519377.27,-5510,-41.460017227249345,384376,14.882123229071127,10.468273276550121,-4370,-41.47736815516685,3.526011604308607,2.3502828950919934,1.2500650327575045,-1.8196520932951046,-3.206643066820213,-5.545491938529182,6.60808448003143,7.274021442546228,-0.060350492880613366,0.0
NI,20161201,9.490211741965226,10.014066003138687,11.149360207330659,10.87097610613722,11.255533346541526,489010,4538881.66,540,5.773834456862417,399788,10.447615986638823,10.849896823969928,370,4.8370534276237365,3.2169578709813464,2.5309970299398827,1.80020779209773,-1.3305289262827174,-2.8678161043868826,-5.191353911655298,15.065973667709784,16.814898159005736,0.005807700580770058,1.0
NI,20161202,11.245151890200766,11.125484559290463,10.48716135817238,10.838987072480876,10.683377632313707,410014,3795592.08,-380,-3.614470914003249,412270,10.829294837652078,10.602473722878713,-240,-3.1295197096005793,2.378314306401414,2.70898501680562,2.338306364690901,-0.8101849896660838,-2.5310286158587374,-4.848188938860957,12.411527084804142,13.800395549259825,-0.004111219301092719,0.0
NI,20161205,10.672952996661259,10.648735627681802,13.235857261153129,11.541016189533472,13.783211132484176,755494,7164820.84,2870,26.982378957545976,460848,10.5818356493265,12.914094459045636,2260,27.07656810516235,1.65119344855119,3.1298482895143422,2.758716996520782,-0.21642400741670542,-2.115289249864496,-4.454387667875835,38.26748649062843,41.49049290284064,0.03007124895222129,1.0
NI,20161206,13.773048312890502,14.432383761548266,13.863517326262453,14.122813245575628,13.640843547346606,482512,4616767.48,470,4.850315269487517,449058,12.89382701377356,13.772083489524512,850,10.72616292360562,1.8053377972797549,3.3285116906789938,3.054891592020091,0.3274685482547497,-1.7406477364122424,-4.088470714410988,-10.648037772216426,-12.28058223814007,0.004931794333683106,0.0
NI,20161207,13.630667195180536,13.574134564870242,14.230423812160424,14.330086140032307,15.146007961845072,605210,5823253.13,1110,11.045003105684813,483402,13.751972835750117,14.303615429162264,530,6.679099331360064,2.892238300064875,3.712636973948463,3.3765687785597507,0.9415265275452498,-1.309168571545186,-3.699484912045037,30.081629479843357,33.83909458064238,0.011468126872610807,1.0
NI,20161208,15.135982127328802,14.893847224389972,14.339252820655346,13.852736290241829,13.447329044204068,578928,5540529.69,-1100,-10.350593826675123,485072,14.283607187621314,13.792190342930198,-510,-6.394182483575875,3.311527294071489,3.7688812557232225,3.35044887267113,1.493355142799075,-0.8958569460392667,-3.368105999282591,2.19568992393215,2.479047704192375,-0.01156555567237935,0.0
NI,20161209,13.437134532427763,13.574134564870242,12.765278744717676,12.292020213707211,13.488097586356105,578832,5463159.54,-550,-5.200802495460486,500744,13.772083489524512,12.457220357048534,-1320,-16.233739499548214,3.845754525816389,3.614756609202651,3.297805044337977,1.9815622169318061,-0.49001662373991195,-3.0334227627478754,15.298220362480492,17.43017750002069,-0.005780346820809248,1.0
NI,20161212,13.47790687788163,13.371181630176345,14.852125178401252,13.748675599269475,12.782740498543241,740996,7123276.99,80,1.018483006679915,496320,12.436873690586026,14.223558911802655,1750,21.330329811400844,3.6554937569603823,3.144764332338923,3.4489110290341287,2.3878807741924177,-0.11199130946816638,-2.7162489492648874,-3.672197091272345,-4.239935335731673,0.0008469193309337286,0.0
NI,20161213,12.7724856737617,12.862171466382136,13.125896848065032,13.717437534560716,14.310323736841596,456780,4353100.07,-170,-1.4663469148910195,508200,14.203534986096727,13.379246512616973,-840,-10.462973591570702,3.7828472705230496,3.2895304723167342,3.734602528830983,2.863541332629559,0.31214415537831997,-2.3739634735469366,11.858302952214729,13.650043589032613,-0.00177157148812005,1.0
NI,20161214,14.300212298811985,14.462544643424508,13.813836546224088,12.95454267045568,14.613196555647676,801636,7671245.35,970,9.64548946378165,540190,13.359062768421737,13.78213739159007,400,5.071602266923811,3.68150422866605,3.792869132615394,3.934238951293878,3.3969822588259717,0.7730962658331606,-1.963614093777835,28.455301263775382,32.023893565548235,0.010076875129856638,1.0
NI,20161215,14.60311555377055,14.623249328047393,14.260115970227645,14.122813245575628,14.482063856917776,763680,7326398.12,440,4.519793036437136,531784,13.76202863736674,14.023144370184255,240,3.035514771447346,3.878227001135336,4.109313669224534,4.1968961828275155,3.88545213757628,1.2273896116418115,-1.5712019182826609,-7.471550695078619,-8.72926805690473,0.004577135129512119,0.0
NI,20161216,14.471969595342756,13.421955196003196,13.624837825150315,14.226502132421302,13.620489881321788,551742,5278494.31,-650,-6.112861679516904,532768,14.003081584244342,13.751972835750117,-270,-3.405557405388109,3.903370960285976,4.396534440182094,4.442587982357367,4.354774688556432,1.6963602540889013,-1.174219460391292,1.5351636203719963,1.7208502010975693,-0.006821998320738875,0.0
NI,20161219,13.610311606427416,12.709024041969052,12.484020222305723,12.797138997032796,11.680472121317855,525428,4971481.58,-2270,-21.102870794029766,534284,13.731858386674759,12.690956681462438,-1050,-13.055213835207432,3.6938457786536247,4.190989177845012,4.553971268871308,4.564222802092502,2.0801972691024915,-0.8365430048839713,2.0474545364839045,2.2780996341164155,-0.02430667094978049,0.0
NI,20161220,11.670124233342804,11.166863048274102,10.14979201651218,10.122693368149683,10.766747082018654,601532,5559303.4,-2100,-20.01462621083494,542136,12.670650174983237,10.437286240463763,-2200,-25.994548351111753,3.0175101401004625,3.9093771904311723,4.509293782036764,4.66247516596772,2.406092012146374,-0.5583292797108825,8.099366848388186,9.023895372597899,-0.02270024862177062,0.0
NI,20161221,10.75632859421026,10.659117015161648,10.43609461556101,11.530406929175726,10.92293140235239,381176,3534936.05,250,2.768571656537354,540978,10.416624549128649,10.767470675877789,320,4.187343638498383,2.3088741322004864,3.494220637748498,4.492587515278871,4.730427657619288,2.747878891938079,-0.27483477656169697,-0.5291828085184633,-0.6242897620637038,0.0026980358299158215,1.0
NI,20161222,10.912524563895822,10.63835348314445,9.811662411011348,8.960958909193664,8.256414801549148,493564,4512385.21,-2610,-24.50057864280431,556726,10.746856572622029,9.411124219793976,-1310,-16.60351711473914,1.1040358238191672,2.9817485495986134,4.252821843113253,4.527478818839285,3.0176302776259263,-0.0778456777703056,15.365999930889046,16.668310163647533,-0.02896138482023968,0.0
NI,20161223,8.245832560796408,7.820397993146479,8.338243450359627,8.820566973000624,8.288157933053874,459026,4156015.81,-1270,-12.808366786147943,550220,9.3903243078868,8.48304029110325,-890,-11.624304425190388,0.06347021083568194,2.4660644335321393,3.9004782928978017,4.30569765497556,3.240567191153488,0.0979565419448889,-5.6651281901596775,-6.190228258386362,-0.01408763172490294,1.0
NI,20161226,8.277577488421542,7.968184212814599,7.363142132034554,2.8771513302720635,1.902608126824667,922890,8006804.75,-6340,-45.08879159295827,546922,8.462127916604558,4.49446459875189,-3780,-39.75892077831616,-1.8627924580431596,1.3799329007519674,3.081363771267604,4.019111794906564,3.2476640769676024,0.1616320357026737,-2.5901889948853594,-2.61000557804568,-0.07530585580235183,0.0
NI,20161227,1.8918059832384273,1.969683219125848,2.5689717543872277,2.512492751160579,3.3700666940509905,485794,4117682.98,-1200,-12.95207104502881,527964,4.473203142253965,2.3736363163860617,-1990,-25.697213195325187,-3.333301675201298,0.2787336028866889,2.5824586903889184,3.822338493227768,3.306445198269678,0.22849972461538215,-17.124434488342132,-17.67304096749958,-0.014026884862653419,1.0
NI,20161228,3.3592908048708736,3.2375077852589627,4.150118556673853,4.046696510280725,3.660919742642399,564542,4875726.67,1060,11.715655471122602,538380,2.3522771168788097,4.079641434231817,1600,21.675436502103096,-4.786086684939455,-0.8319446784046178,2.27387900477391,3.565795831912453,3.4100920237475236,0.31597097363048476,10.502979551719648,10.916680044955363,0.012351433232346772,1.0
NI,20161229,3.6501507995924527,3.612984997005107,3.2864106797018664,3.572622709249295,4.231270407319613,467428,4014756.2,-10,0.11756400624783936,532506,4.058356082059092,3.579139580846544,-470,-6.5632543191666315,-5.594479662478861,-1.878219639417594,1.901671998407501,3.3779923624216863,3.5005737659490634,0.42115734338653255,-5.061443186507887,-5.274677792463947,-0.00011580775911986103,1.0
NI,20161230,4.220516761607563,3.612984997005107,3.096594627498881,3.6829201993963636,3.380842336180791,394134,3380288.38,-330,-3.3657742953956173,534940,3.557828493187401,3.4405994288343678,-130,-1.8329694923908804,-6.58248396678465,-2.9291247817864985,1.5135491254419478,3.1789101489345555,3.5783968209415065,0.519083203146252,2.9306024803048416,3.0542265092087035,-0.0038569424964936885,0.0
NI,20170103,3.3700666940509905,3.301896703949538,3.8343333329356,4.3220609041152755,3.8654777977192225,269450,2328575.55,250,2.9746481588762066,539812,3.419281815251672,4.132849685117456,650,9.101546380158787,-6.187006290153512,-3.7346128113828456,0.9845849955497386,2.9737715427875244,3.525077857231196,0.6208833190759151,5.267904916544786,5.498927272864464,0.0029066387629345424,1.0
NI,20170104,3.85471408564991,4.041706161403056,3.212601967113379,2.0591421546271462,2.917276347063776,533246,4521438.41,-1280,-13.510793386304798,562026,4.111567267900043,2.4056738350077964,-1620,-21.5426888818657,-6.27820218041991,-4.546276405902461,0.41034714826253094,2.657694926925032,3.3858750698845697,0.6744592014390776,20.93385330232509,21.524334893186122,-0.015035827557852696,0.0
NI,20170105,2.9064907923479524,2.388993765029227,2.8222927047731545,3.3850544021430977,3.0466860873625805,418844,3577435.58,460,5.297449936620922,556800,2.3843156607771263,3.0674040780539045,620,8.786124301487618,-6.401945332329575,-5.363012440090166,-0.24027851902143027,2.359450476326792,3.2225599637124347,0.7422842918369241,-4.441257435280818,-4.560275755075381,0.005395894428152493,1.0
NI,20170106,3.03590315248978,3.022817812996813,2.5584143889144997,3.230529721778595,2.5720367622183744,354012,3019872.11,-600,-6.369866852154345,552744,3.0460701735201354,2.950056869040786,-110,-1.5598420923083864,-6.736384240258275,-5.9537015903565305,-0.8274054294415407,1.9836018037247385,2.910764323442116,0.8234321504538471,-3.3188340504926828,-3.3816849087342646,-0.007074637424831978,0.0
NI,20170109,2.561244776442564,2.754332447521776,3.3918320357175773,3.7270313171853005,4.252776768697686,355704,3053086.49,1070,11.918988310039289,544016,2.9287182301685277,3.5152032617992575,530,7.482789299766736,-6.560604918213755,-6.373586664267677,-1.3276224430886714,1.588294715411962,2.6293356774270578,0.9350197035397301,-7.776250683586241,-8.110707246095771,0.012388560842885261,1.0
NI,20170110,4.242023743276732,3.966712449475466,4.67583595077555,4.806190492694242,5.069038744975444,458082,3974789.82,1300,14.087718464922588,547840,3.4938891302350967,4.515724767868569,940,13.027141484593315,-6.318081612392049,-6.0440801850095625,-1.7465086213545291,1.1301021755537448,2.4963368564329684,1.0587734110253706,4.264951134176741,4.505168739791877,0.014920234132904855,1.0
NI,20170111,5.058311600764689,5.44221992560545,5.21122414092288,6.2211940195898165,5.733367408788048,412296,3620751.13,980,10.68268386629024,543488,4.49446459875189,5.619330168637717,1040,14.205837372455179,-5.751175752313536,-5.7983250146211205,-2.2133733047324284,0.8683423500869267,2.4104995581791115,1.2000111461083023,-3.6030827557027365,-3.8220392043679468,0.011168091168091168,1.0
NI,20170112,5.7226646970558335,5.175415616790232,5.001375615848801,3.936495623184989,3.6393815890708012,532698,4612900.42,-2010,-20.3578815907751,576552,5.5981452352339005,4.324337407459403,-1220,-16.345228398969596,-5.631966650438308,-5.800564015792091,-2.8122954138374965,0.6522084938449311,2.213270783347099,1.3188015272404385,29.206664740280402,30.104723428416904,-0.023426573426573425,0.0
NI,20170113,3.6286121118621537,1.184270031181967,3.022758022032235,2.169742288036524,3.3269616628907954,639938,5456047.48,-1080,-11.45802791062313,624132,4.303065869386636,2.8967086969836515,-1340,-18.07979470307532,-5.480185332103943,-5.8945834715185015,-3.4228127308231535,0.35932447577707904,2.044414887640741,1.429595750446353,37.78591270645725,38.600757967758,-0.01263010174248626,0.0
NI,20170116,3.3161847933718462,2.861742299740065,4.455129050746557,3.892406753545032,4.371039329577073,563058,4878511.29,1230,13.49762543834855,621788,2.8753679671802743,4.377510818601451,1390,18.97452087355498,-5.456413989689267,-5.791635572689259,-3.9302329245613876,0.12572505182256322,1.919388947335264,1.59386182449704,-1.671931221483952,-1.7368922855679543,0.014222941720629047,1.0
NI,20170117,4.360289771595745,4.170233213312258,3.9817310809944573,2.722475367193013,3.0143366155700093,507158,4358810.29,-1420,-14.865742083384546,630830,4.356242389472911,3.6324127944511986,-700,-9.690527702383264,-5.869643071818913,-5.880124565699397,-4.406561085298392,-0.27363073005543015,1.7388484938879571,1.705596250164099,9.21927407454993,9.525237655828,-0.016662755221778926,0.0
NI,20170118,3.0035530150986816,3.1301741771839104,2.9278100036872914,3.274684700810596,2.874132852170021,406068,3464356.43,-850,-9.080783651566605,629616,3.611104285188169,2.9607258712122473,-630,-8.808004226037411,-6.445408635403865,-5.884610531634593,-4.84107916720761,-0.6739233871925236,1.4959520732387546,1.7896313813834368,-0.5831577159633525,-0.5776155302304673,-0.009989422963920554,0.0
NI,20170119,2.86334644939528,2.936916859655291,2.1676718025660477,3.329872752132026,2.690735975394418,312126,2654941.68,-390,-4.079591981654097,631236,2.939387655105186,2.683264976086832,-260,-3.6868982967116537,-6.636608477452057,-5.921623437906803,-5.294952044992655,-1.1382105574619175,1.258172915126373,1.879417161690256,2.14756478181296,2.2314035909846623,-0.004592557701365992,0.0
NI,20170120,2.6799461091524677,2.1632410660688777,1.5230371226252402,0.17720864785039225,-0.702897980693173,720128,6005333.88,-3270,-31.668137551093384,686800,2.6619162643327883,0.9092828521700582,-1660,-22.330727092021174,-7.449640554809257,-6.262324133228162,-5.78961123696601,-1.6671859217916634,0.8798955693641872,1.8979722998222783,41.26510023457345,41.0624703718419,-0.03998532648569332,0.0
NI,20170123,-0.7137106507767612,-0.5276005908609136,-0.052896070473245516,0.23258579757087006,0.34605564853925586,462766,3820827.71,-640,-7.100709952162276,681646,0.8878915369989215,0.021396742358540166,-830,-11.87679591403974,-8.262750669568035,-6.669108199586077,-6.228656906831148,-2.1598298042164785,0.4689232356385702,1.902148516820688,-4.372278234094736,-4.339718614037167,-0.007734138972809668,1.0
NI,20170124,0.33524166818020973,-0.0753736653549808,-0.46547499474362297,0.29903777627799144,0.0,426562,3520662.35,-130,-1.2512090721144205,707082,0.0,-0.010698371563954368,-30,-0.4402000936461903,-8.872186353054033,-7.197430399858533,-6.333904884298363,-2.640185762924986,-0.02291334854390925,1.866887589567746,23.54249366708146,23.529232386080807,-0.0015770957175785514,0.0
NI,20170125,-0.010814374505706326,0.17228223067336046,-0.6558819167891627,-0.19935955468861977,-0.8650821644199027,406886,3344058.61,-900,-9.944051261565441,717612,-0.03209511161440304,-0.385135398413162,-350,-5.123473097069223,-9.628527496602317,-7.885881405691656,-6.56827481765292,-3.211869471070372,-0.40823571874231135,1.8220941784886975,10.608998079996091,10.530634317801578,-0.011025358324145534,0.0
