合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20170228,10.426164632100424,10.634423527419266,10.660635748332894,10.349285887606442,9.697820594912912,13362,196314.55,-1080,-9.293501429875604,11906,10.644245595414894,10.513349670885994,90,1.2829856169678493,0.03420662292329979,0.5444959255136723,0.8649529337419537,0.6121568235202801,0.6169461453985292,-1.0339319765415382,8.772304555262458,9.607600151374243,-0.007409948542024014,0.0
SN,20170301,9.74089655740844,9.886923905687006,10.032253143965178,10.176389354381463,9.822048555488024,12504,182649.16,-940,-8.106219919973448,12280,10.692628599914656,10.0545470201737,-850,-10.63223709972766,-0.1947118691665537,0.4119241777579816,0.8070213590440147,0.48901686902302544,0.630454561708035,-1.0042834095587523,11.196625991853757,12.366559826994902,-0.006439238251815317,1.0
SN,20170302,9.865229062564481,10.147349694989714,10.938433986644426,10.662140535430872,10.72100267508521,16406,241902.97,1580,14.906927786388778,11594,10.23502944815612,10.793316271996346,1370,17.21282912890652,0.06431609559989937,0.3667961382190157,0.7714869356531722,0.455677374984063,0.6451884952884797,-0.9371033130057924,-16.952736644197195,-19.694484074522567,0.010700982052150355,1.0
SN,20170303,10.76492288322504,10.985171904690269,10.58973692463244,10.170983097748497,9.778850016617234,16420,240017.37,-1540,-13.306718148137598,12184,10.971849338958563,10.108597268757748,-1270,-15.659828543782062,0.10349510856073607,0.32505366586966744,0.7662913633117086,0.39871517181636307,0.6315953884263763,-0.9356863697736912,16.705194957056335,18.542115571448264,-0.010555174777244688,0.0
SN,20170306,9.82199423282114,9.973781942327022,9.895297547926617,9.829999460123474,9.340800629991783,16130,234903.27,-1080,-9.367907096134957,12612,10.288939132298246,9.816498238157067,-540,-6.791783791574559,-0.10073643603666937,0.17291483097700677,0.7553539873512563,0.30914093990266167,0.6089442686136053,-0.925101995444237,12.60018040304891,13.874369276920362,-0.007443655662002895,0.0
SN,20170307,9.383573067728875,9.4627984421654,9.285767246906381,9.32527909978387,8.96129342694946,15228,220321.39,-1240,-10.869827852836586,13716,9.997595866438424,9.301296498593295,-950,-11.965147605691541,-0.2452981919601669,-0.07076559478294087,0.7498705983761553,0.2665140619858306,0.5323285901196186,-0.9230549075956276,28.3010553698403,30.88556787617641,-0.008587852344345176,0.0
SN,20170308,9.003738291213239,9.124875997063207,8.74022342846019,8.704478323509612,8.139823715752094,17132,245656.39,-1800,-15.881627788347707,14792,9.483703896844197,8.599138528029314,-1290,-16.183377902707647,-0.5759743066524976,-0.3509469000561296,0.721573702200125,0.18236277635116238,0.4299321348043179,-0.9419436595784845,27.73581963405796,30.052063605411817,-0.012597984322508398,0.0
SN,20170309,8.181542552422115,7.986375486586063,8.15976786885139,7.220226029985845,7.0737609712912075,23170,328820.65,-2460,-21.593541259693783,17046,8.783282968330695,7.790175777901965,-1480,-18.572947330461297,-1.2951988723784211,-0.5801023672424321,0.5957291073704312,0.055337203341998986,0.2478583743051388,-0.9877135433150528,44.1424954002334,45.7014815004828,-0.017455474348967572,0.0
SN,20170310,7.114504245574317,7.227256471359986,8.09885296215014,6.664311316581106,8.14527602641563,24188,341878.36,980,9.917419600973417,16736,7.976252313558099,7.477717217922944,-570,-7.388878940328944,-1.6182998699656252,-0.7214670987069667,0.5133621294800861,0.034456837663526585,0.11742718146641096,-1.0028752251436188,-7.225895652324574,-8.39097245663151,0.006858422562810554,1.0
SN,20170313,8.186999756984846,8.452493319175062,9.170192446860405,8.540740452276431,9.3895316289613,24876,357262.89,3840,32.3466869569404,14760,7.664520060247547,8.719087623629903,2270,27.66914159165114,-1.608653156626076,-0.8194530789892198,0.3796441983544625,0.040744034904648174,0.012587065058944802,-0.9928243733745887,-40.63408508971431,-43.379782864357196,0.026449924231987876,1.0
SN,20170314,9.432345762782468,9.65868999858207,9.280265509413645,9.330714609363852,8.809253133706193,12904,186450.53,500,5.24474428006225,13818,8.902939264598153,9.19805964173954,880,11.500234981466697,-1.638752487693317,-0.907183791816081,0.20753102160148273,0.01540575105936881,-0.1260446223847964,-0.9854210369868142,-23.013895136843615,-25.78181446330894,0.0034695718548331134,0.0
SN,20170315,8.851565358259982,9.048475991840846,9.867891771989115,9.461112681371688,9.768048513193818,21580,314435.99,1390,13.410572357635928,13560,9.380725914617862,9.854394253497723,1210,15.482737365347504,-1.316672154347735,-0.9125168379183037,0.1394840232491248,-0.025180136167826106,-0.22079842481788603,-1.0049177059930372,-5.829884533225126,-7.001747653863468,0.009528379489991775,1.0
SN,20170316,9.811183644592269,10.266561421884788,10.431451821045513,10.441054700213236,10.506184893494272,13910,204154.22,1550,14.656663027493892,12810,10.035394368491723,10.427096031438346,1060,13.552666847313866,-0.6396382102652609,-0.9337339143621008,0.10683200422097627,-0.05593370989610946,-0.25133165115506273,-1.014944513483563,-18.51910276758296,-21.37572122493776,0.010526315789473684,1.0
SN,20170317,10.549931061369136,11.00133896292754,10.704248245898341,10.489614799057776,10.237213607476633,14650,215105.35,-10,0.49518184493063444,12860,10.606602999698268,10.459447155494004,60,0.8988845254039006,-0.22836520367712154,-0.8884655779915747,0.10839378300031655,-0.04463053242945847,-0.2833620486468291,-1.0497382244216382,2.529110639376462,2.522204569126089,-6.814310051107325e-05,0.0
SN,20170320,10.280739435499541,10.893522760019792,10.606101316029438,10.769863137153635,10.344861314647524,12224,179880.59,130,1.7886149730982552,12882,10.638868689874023,10.637248955159038,330,4.3517340005306835,-0.040904502590848324,-0.7893463232910065,0.08191393188938889,-0.019575644681978588,-0.32679684414025445,-1.0653093729893541,1.7682642843991587,1.6507426219354429,0.0008846546444368833,1.0
SN,20170321,10.388475648907836,10.650631162247905,10.458754713215953,10.311482027611575,10.14565168885094,14932,218969.56,-570,-4.66460336909595,13148,10.816198873285423,10.36237224900917,-510,-6.367557339326105,0.22094650194298282,-0.6725041630410757,0.0191515344106179,0.014943943343610044,-0.33021357569810306,-1.044276875678051,8.346960098117236,9.171229362388459,-0.003888661481784691,0.0
SN,20170322,10.189101900040377,10.71004334898452,10.344048223387858,10.030352185940487,9.719432528665195,18074,264188.69,-850,-7.240030518145318,13292,10.542049793233176,10.108597268757748,-470,-5.882565070528379,0.21142878103230345,-0.516798098349625,-0.04226818522225528,0.04691753743534832,-0.35544276432533195,-1.029703397214547,5.075060710681022,5.410630477611477,-0.005830303861718911,0.0
SN,20170323,9.762526718683958,10.038893136831142,10.229252139888402,10.18179541567519,10.129487888550223,13976,204512.3,380,4.116327687800911,12958,10.288939132298246,10.195037321060518,160,2.1888003470183577,0.13766093629637766,-0.2160150510337573,-0.006992844337005977,0.06118149631299019,-0.37707760397408663,-1.0108991533097509,-7.86727908037286,-9.35539281805061,0.0025929716820197886,1.0
SN,20170324,10.172924718816859,10.087708228658755,10.092474633565395,10.13854146137416,10.010900429506677,14316,209303.31,0,0.5873118412055831,13076,10.375153710466058,10.124808569306843,-130,-1.5425998474069829,0.09332502388596708,-0.032660062656333366,0.013903431600198246,0.06622497220094203,-0.34734983081480664,-0.9826279313752622,4.37249848777099,4.624565185319149,0.0,0.0
SN,20170327,10.054238796818396,10.103976425040038,9.697868086818588,8.436962799435598,7.9161455038294335,19000,273451.36,-3730,-30.293829710938837,13846,10.305108209914316,8.887968465534755,-2280,-26.810398525096534,-0.38328158619566466,-0.17744754930019724,-0.1054364170650004,-0.07070439487031877,-0.37855274198215483,-0.9944215604653124,21.04056818574817,22.867009309812957,-0.026180950375517653,0.0
SN,20170328,7.9576627208733015,7.733651151149303,8.519315510860558,7.906247987338709,8.014377615435507,17420,248384.43,-1270,-11.349275977767256,13184,9.071405108560285,8.156824272825489,-1340,-16.861342831295467,-0.8027008569078902,-0.25561495848268834,-0.1869458922331404,-0.21143390370921367,-0.41714445021266044,-0.9753102524825223,-16.357412024212145,-18.406934619758886,-0.00890290921836663,1.0
SN,20170329,8.055983581107476,8.293595037673718,8.685022107074417,8.453352676993319,8.564626303521038,12884,184770.94,1080,10.72655701399463,12450,8.34203433325743,8.610046324652565,830,10.946418660307309,-1.0304026411667735,-0.3740325933406581,-0.24785604212057422,-0.2957973185490772,-0.47726752486858715,-0.9867943708731346,-18.130481146409306,-20.46409718112905,0.007517750243630795,1.0
SN,20170330,8.606723449658894,8.61672549022807,8.574568042561715,8.671742764565835,8.205241093487423,11778,168789.5,-410,-3.281040215878029,13136,8.794164205934607,8.550045245155722,-110,-1.314274195874546,-1.4104897304779485,-0.6006920938349651,-0.3697917203687666,-0.3919971597284757,-0.5567767601629043,-1.018086771418524,19.050119209959206,20.779518657817192,-0.0028671328671328673,0.0
SN,20170331,8.247018582292611,7.958921199234524,8.475101342286763,8.480665870113938,8.030744797899473,12830,183610.98,-620,-5.279527829943397,12680,8.734309054381953,8.446360086999562,-190,-2.36513338918072,-1.8024615811673854,-0.8183415513083645,-0.4545753228566767,-0.4623021198459156,-0.6021414862480867,-1.0559575283327902,-11.092049365370755,-12.649147869209038,-0.004345388281469021,0.0
SN,20170405,8.072365519656941,8.288113353787338,8.513789328724705,8.185469186790748,8.395911511219452,9080,129903.43,240,2.867012741447006,12694,8.630875107166958,8.419064710466394,-50,-0.5283018001640158,-1.7074155495798422,-1.0108250740854743,-0.5004214102535656,-0.5430752982730809,-0.6307973215387932,-1.086785177769734,1.5507490995086641,1.3902743038769785,0.0016742239274502965,1.0
SN,20170406,8.437859134973195,8.578418016263534,10.059629516247227,9.102269682838894,10.226444533196485,16256,235803.98,3670,31.202806556771463,12894,8.603645660058113,9.502150720449833,1990,24.52457824294062,-1.2698197949328929,-1.0028414166609494,-0.4390391583758344,-0.582466149451605,-0.6026540017212909,-1.1178527379646752,6.582597041631168,7.164137189193376,0.025011926668029715,1.0
SN,20170407,10.2699614835307,10.423557569637623,10.223783441092813,10.16557664587532,9.816649393212948,20114,293939.32,920,9.015965017949114,12186,9.684051033213713,10.086979489030625,1080,13.854467054957354,-1.0226182441357565,-0.9932352912008042,-0.357719671303407,-0.6204190778271652,-0.5760383796793107,-1.159570579394341,-17.494712301006132,-20.07663618265823,0.006302664931150236,0.0
SN,20170410,9.859825368163477,10.01176685391787,9.807581991828542,10.008705057712106,9.411185187158011,10504,153095.03,-910,-7.820030429863216,11728,10.267377611354824,9.876044961209644,-390,-4.882303243507472,-0.7848512869764903,-1.064224440876842,-0.2444333305412485,-0.6200685694928652,-0.5827799424970621,-1.2442338792896948,-11.144347775434618,-12.941168196102183,-0.006266354496625809,0.0
SN,20170411,9.454017821634999,9.930359061281592,9.555125909457082,8.1526407512454,7.457086594307263,17252,247495.65,-4110,-32.837926366256625,12484,10.056989293064369,8.631859924378936,-2290,-26.979663935481053,-0.8979134278495735,-1.3168509427124349,-0.2777788741584857,-0.6887772659333038,-0.6413857597399115,-1.3436345353068617,20.71302783435607,22.4005307165081,-0.02901927557720822,0.0
SN,20170412,7.498184884623335,7.7556399790415185,7.738509536891925,7.3356362941592295,7.0024972943177985,20156,284956.95,-2650,-23.289747419145172,12810,8.815924652112969,7.494174300889902,-2080,-25.204440692234254,-1.17285485722919,-1.4073181558388015,-0.39349495082621644,-0.7982883766940461,-0.767590760015139,-1.4536675088162738,9.936557792887193,10.595055806529707,-0.018821022727272728,0.0
SN,20170413,7.043174053989041,7.3539702117938575,8.015755909130739,7.3356362941592295,7.856090454846765,18824,266294.35,990,10.019192426561737,12282,7.680939167475934,7.543537703238542,90,1.3275254122841886,-1.6415513424081567,-1.4229960129944956,-0.43972490201787906,-0.8579898860136979,-0.8781844989039911,-1.5629424105603533,-12.961438011962223,-14.669856402989488,0.006954200618151166,1.0
SN,20170414,7.897553258078858,7.975394237172097,8.226198177631048,7.758262889691082,7.0956836303151505,11530,163801.09,-490,-4.075419728357673,12204,7.730188474735712,7.872321126677029,600,8.058049813107736,-2.1810401359339764,-1.5685551540905607,-0.5694099743774714,-0.9464066325446723,-0.978131688927796,-1.670884409899415,-0.9523638106997225,-1.3736285414466494,-0.0034759168617436334,0.0
SN,20170417,7.1364473341019234,7.2713393407026885,8.065618454472279,6.316876398016149,8.139823715752094,19336,273122.28,820,8.415858143337786,11372,8.058204865183626,7.428338161651595,-810,-10.480326112856133,-2.433624751600874,-1.5750401409902466,-0.6843317562522131,-1.030157425346772,-1.0526744124829719,-1.7304572878211744,-20.47802274463708,-22.885935195185336,0.0057390817469204925,1.0
SN,20170418,8.181542552422115,7.733651151149303,8.037918634083752,8.262046658177347,7.8233254417556495,9488,135176.17,1050,10.435817822838231,10796,7.615254763045499,8.096675962171709,1220,15.938709000804394,-2.3608307976691165,-1.5956036524808468,-0.8016443760058181,-1.093635055045219,-1.111057851576028,-1.791838914105874,-14.191205898138335,-16.007026306931913,0.007378777231201687,0.0
SN,20170419,7.864758507803181,8.315520159961885,7.8993600491609115,7.049745815642574,6.881845358645833,15186,214029.11,-1890,-16.893368068512224,10980,8.282029216299613,7.252674337075327,-1540,-19.38517290031992,-2.384808815260989,-1.7457772140703227,-0.9700874360746212,-1.17348747525633,-1.2094248830381247,-1.8782259275174127,6.152749810533386,6.435194354395321,-0.013444302176696543,0.0
SN,20170420,6.922409142917587,7.293377374677547,7.399750443190712,6.44929152361324,7.09020317048347,17416,244498.61,30,0.8767928397306548,10600,7.439993365555033,6.950417829827202,-550,-7.177899562127145,-2.5370844463982465,-2.057228069173533,-1.118844818186048,-1.2342740124708413,-1.316256668992537,-1.9308938273679885,-9.090640973090181,-10.307041170103162,0.00021282633371169125,1.0
SN,20170421,7.130961768508271,6.863233457473548,7.1328001559995045,6.994723980822748,6.40959976594749,14112,198264.93,-660,-5.745160530684188,9844,7.138420999828064,7.010902307948008,110,1.603979507912122,-2.6735880263451293,-2.396135857146824,-1.2801312837433585,-1.2905029154915368,-1.4287063750058167,-2.00250858477996,-18.664311811662515,-20.49755119491471,-0.0047237331806470086,0.0
SN,20170424,6.449717001491074,6.144539563303617,6.145690191989651,4.850411298565362,5.031833559443555,22442,308960.74,-3270,-28.26601960141137,10448,7.198769415680005,5.455497037746724,-2820,-32.738731746990645,-3.293031438867459,-2.8325849136342427,-1.5288246738536841,-1.3568845595163808,-1.5360419238650422,-2.101212861913993,17.051546777705866,17.93415444123265,-0.023830345430695232,0.0
SN,20170425,5.070609709859056,4.695726824900881,5.395801085122308,5.238507385211896,5.247208168978489,11912,163564.78,-60,-0.005906716340724927,8598,5.6467284277021506,5.256276934676428,-360,-4.781571292940555,-3.807727969701517,-3.0531596228806777,-1.761532817510691,-1.4511411172130408,-1.6425349276654444,-2.1597222699013088,-39.11385509341053,-40.86629124731911,-0.0004360148245040331,1.0
SN,20170426,5.832743746485278,5.961769237024249,5.927654129399343,6.118121393353839,5.622359624963927,8722,120831.47,-60,0.0,12506,6.0218661301267815,5.930845190197587,180,2.5766986302490054,-4.059754878419497,-3.1910258623972467,-1.8736886385786207,-1.5737379023500822,-1.759632355591691,-2.2186850584886173,49.64815049776573,49.81597237352733,-0.00043387085110998625,0.0
SN,20170427,5.661717411457381,6.205434095546444,7.627502749912551,6.664311316581106,7.13952237590145,12554,176830.38,2520,23.710416469229912,11680,6.121078270967992,7.208735762944627,2320,28.624785397080316,-4.049881359368193,-3.262638902564717,-1.9164825871709539,-1.6281030240031598,-1.8225954179839619,-2.2592278123166594,-20.33660431094877,-22.4660337694109,0.017866004962779156,1.0
