合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20150416,-13.420424580547,-13.464433827837631,-12.923828264902362,-13.308704231894076,-12.800249505159123,162448,3917631.93,1.5,10.923146756126492,172594,-13.592626181034348,-13.27050734681984,0.9,8.061258635908608,-23.320149757171905,-23.40350275240703,-24.173777543361155,-24.60807354356195,-23.382376497972167,-21.4069831177381,-14.583066060102936,-12.388325753653803,0.0062047569803516025,1.0
AU,20150417,-12.79528690248113,-12.721060086809914,-13.095193686387404,-13.289569858287905,-13.141786059729533,162154,3904799.54,-0.3,-2.789132964136712,174318,-13.247040514762936,-13.405249970186851,-0.35,-3.5605524780389075,-23.27591938407953,-23.483128339446758,-24.11508597436744,-24.669313249858163,-23.447389298619434,-21.443112480249063,5.970675357939612,5.025710117249069,-0.0012455885405854266,0.0
AU,20150420,-13.136701272555513,-13.007551449221488,-12.809441817298627,-12.867786131144953,-12.419580802870534,141530,3419216.92,1.95,14.172154018193453,172528,-13.3815642333483,-13.116315523236516,0.75,6.666227796481991,-23.268493523346905,-23.44517499595267,-24.01344986799966,-24.6980638749107,-23.50990020760817,-21.510653766836292,-6.155579691956433,-5.222089168773749,0.008032955715756952,1.0
AU,20150421,-12.41475533625615,-13.331370395833673,-13.456107861521474,-13.442552039071131,-13.501173515833443,167564,4023323.38,-1.65,-12.841118299676126,174398,-13.093099927950227,-13.674238278561205,-1.45,-13.52551545487379,-23.286893092532317,-23.596728169159093,-24.01725055569868,-24.6980638749107,-23.60655756991207,-21.621909565621458,6.470290508751376,5.426002126046491,-0.006877865777407253,0.0
AU,20150422,-13.49596105873782,-13.102889276891204,-13.285294763975209,-13.232146946112948,-13.0090879127618,139054,3348479.86,1.1,7.9350014221265965,165958,-13.650117359218797,-13.405249970186851,0.7,6.224426028651131,-23.205739016153174,-23.693415777825287,-24.015342783934067,-24.651482072515435,-23.679007035905833,-21.723946588579757,-26.802933519841606,-23.12672911190733,0.004560530679933666,1.0
AU,20150423,-13.004050500605878,-13.350389312808595,-13.740202671061986,-14.393765259597643,-14.441206876710687,275116,6556174.11,-3.4,-24.73445756945218,176366,-13.3815642333483,-14.36280472779918,-2.5,-22.325196625461512,-23.525113908971292,-23.809446320492057,-24.086397407794088,-24.662127143577578,-23.760779057998626,-21.877557708809114,31.708369551589016,27.320347347468072,-0.014321819713563605,0.0
AU,20150424,-14.435665059259563,-14.391263733343187,-14.136664693141377,-14.299034620887142,-13.878198437882205,156290,3724280.4,0.6,4.173015817783423,165370,-14.337581210855177,-14.381866113182774,-0.05,-0.7746297423348238,-23.66813674911606,-23.8600491938518,-24.181748106989033,-24.655846652844787,-23.83028888854588,-22.002074924398705,-33.00402742217849,-28.694521549401884,0.0025115110925073253,1.0
AU,20150427,-13.872853069597312,-14.410092549131647,-14.62541562583263,-14.941435850849956,-14.758861188559749,211312,4998043.01,-1.7,-13.398810934801695,168400,-14.356612313025202,-15.046720269857552,-1.75,-16.328021721452124,-24.12119060150785,-24.088385999302865,-24.308722760562482,-24.663957995039645,-23.92286557566466,-22.15533722467319,10.396871560863374,8.617304380176137,-0.007186641302050306,0.0
AU,20150428,-14.753209641882734,-14.391263733343187,-12.961931768762227,-14.242153848310679,-13.179671128947597,264478,6358240.88,4.25,29.41249200959453,140582,-15.020418593702914,-13.559039239384383,3.9,32.16023348115644,-24.059040446823765,-24.06587971544152,-24.302077177127188,-24.629322692274286,-24.002021260398493,-22.284563723405526,-49.213400808760305,-47.88056837821231,0.017653167185877467,1.0
AU,20150429,-13.174572839326885,-12.931223555053947,-12.522982601360944,-12.906194906498897,-12.533910313370008,191776,4652816.56,2.05,14.894869352923621,129284,-13.535104395373253,-12.710562053135519,2.2,19.427340500362163,-23.96711497707424,-23.97743915270054,-24.214828803337944,-24.55120720944383,-24.04455695806076,-22.3926676615761,-33.65923537078597,-29.670088251316972,0.008455351618890493,1.0
AU,20150430,-12.529043555960897,-12.625405485507557,-12.714033283373958,-13.040524161237343,-13.0090879127618,179948,4355454.78,-1.4,-11.034454706462014,119576,-12.688011254170263,-12.942597132679012,-0.6,-5.840997546460045,-23.689577605498727,-23.998158887811442,-24.160803007226278,-24.456667814105828,-24.09526769001537,-22.513887274736398,-30.024034278010742,-26.09496083385116,-0.005804311774461028,0.0
AU,20150504,-13.004050500605878,-14.804679506061298,-14.681656966871124,-14.75292763005551,-14.385045214973488,60848,1444103.62,-4.45,-30.73155820582417,110848,-12.919665516898725,-14.743344821407057,-4.7,-36.47294360762246,-23.787885023129476,-24.121422554184825,-24.26330363103301,-24.45917592847502,-24.169340723711024,-22.64736157317833,-27.55891926112119,-23.50145965695054,-0.01873289833719217,0.0
AU,20150505,-14.379522882180794,-14.391263733343187,-13.910298313973627,-14.128297461536867,-14.028634151012994,107084,2556548.82,1.2,8.778764495802946,105984,-14.717519250138245,-14.210184804826639,1.4,12.733249874990427,-23.646222331155222,-24.280734850190605,-24.324922081837258,-24.44536534312256,-24.228778027459562,-22.748453922526494,-16.343196660352774,-13.728419414337601,0.005031446540880503,1.0
AU,20150506,-14.023236050427656,-13.312348205206582,-13.664517239122297,-13.614401650637085,-13.557811578394222,103940,2494587.13,1.05,7.603355209658858,101680,-14.185204230827885,-13.71261054842389,1.3,11.762304260843692,-23.719604315097676,-24.286338068070258,-24.40399794430138,-24.449790896589263,-24.230140577998505,-22.867317872508792,-14.550759488241141,-12.261406921974583,0.004379562043795621,1.0
AU,20150507,-12.262201632338481,-12.203608007540879,-12.542101595000524,-13.21299939285229,-13.444505980666257,45224,1093789.85,-3.45,-24.871475021001032,102864,-12.339670545057615,-13.000532790983968,-1.65,-15.149941017579607,-23.896107545199385,-24.32940379124988,-24.47446532336093,-24.463095992949263,-24.20706098880595,-22.986147681958194,4.11512489205338,3.4504802232727556,-0.014372005832118308,0.0
AU,20150508,-13.439313591823506,-13.502422282721383,-13.342261879535101,-13.518963196161508,-13.065977620896376,42984,1034369.11,-0.8,-6.630567027416113,105770,-12.977506358851272,-13.482171708305977,-1.25,-11.745118114337416,-23.90712486325821,-24.19332253421107,-24.464032118594957,-24.464365304333384,-24.18163424720489,-23.079828044635036,9.981395514430893,8.42522874366476,-0.003318813524165111,1.0
AU,20150511,-13.060919883033407,-12.81663631112059,-13.000022559025467,-13.040524161237343,-13.028054319253044,49412,1193032.99,0.55,3.7206653653963286,109426,-13.458361274627116,-13.174162354997023,0.8,7.132051397695136,-23.644016047262575,-24.10910892469682,-24.44696162877596,-24.499427305308764,-24.156644514122746,-23.179997578477725,12.475463331557421,10.553381224941347,0.0022807381297947336,1.0
AU,20150512,-13.023010128182491,-12.873944197866201,-13.076165860801432,-13.423440898011243,-13.23647469958523,48302,1162614.02,-0.8,-6.602828896052372,113008,-13.150852414082387,-13.462946344610828,-0.75,-7.245996570372334,-23.49012421714304,-23.958133055743303,-24.4859599953283,-24.533137332168813,-24.12583537077976,-23.27838205082984,12.231500770272895,10.322001631613134,-0.0033250207813798837,0.0
AU,20150513,-13.231356184156454,-12.280408423524833,-12.656750662967028,-12.71402319541044,-12.438643325575235,59310,1436311.03,2.05,14.903998027794671,113768,-13.439167058335002,-12.884632108047732,1.5,13.44194348871521,-23.272334492997842,-23.884565945005505,-24.437480007991553,-24.503916030965378,-24.083016262405266,-23.331322339156145,2.651655040219225,2.2470994578622197,0.008446641944787803,1.0
AU,20150514,-12.433810968307867,-11.741801980942036,-11.061253846418282,-11.632131728223982,-10.730704127664268,155688,3828468.58,5.0,32.71644468340101,128358,-12.861795464352106,-11.426321531084561,3.75,30.64560145786797,-22.742465931809996,-23.705334641439585,-24.302398654139658,-24.385343631462234,-23.983229434238396,-23.36133371103191,39.75034950540369,36.29151576849769,0.020230629172567266,1.0
AU,20150515,-10.726498325452823,-10.618974115118831,-10.5380432914448,-10.697486749698434,-10.614773859814306,146534,3627169.21,1.55,10.966043918498428,131580,-11.40590804399882,-10.799022656655474,1.6,14.020085164238253,-22.261784557405072,-23.466885524094664,-24.192720436385244,-24.26903665567906,-23.857276023793844,-23.381823558444573,11.037849628333788,9.565831235615704,0.006263891695291978,1.0
AU,20150518,-10.610611221013095,-10.987820801129288,-10.012924895342415,-10.795144128123354,-9.93666905758029,148128,3676106.67,1.7,12.027169556158668,142462,-10.779670209630112,-10.543368259320438,0.65,5.581560310992849,-21.65285292905785,-23.02249429432716,-24.03165960876936,-24.188298593200045,-23.751633482522443,-23.37357931692241,32.77897896117831,29.459623660770845,0.006821829855537721,1.0
AU,20150519,-9.93276037631481,-10.034652370250853,-10.24654059865756,-10.423689539371992,-10.498749444612052,117590,2920660.24,-0.4,-3.4608618590523648,139706,-10.524451225546684,-10.464613360417943,0.2,1.5081076959850037,-21.111164902020086,-22.668614854639998,-23.93501583455999,-24.11102808842596,-23.656311801542223,-23.38396282952759,-9.436896457699,-8.181343329253053,-0.0016145307769929364,0.0
AU,20150520,-10.49463007991222,-11.200914695683949,-11.370367642109045,-11.884129521195462,-11.846314956125113,157826,3869289.68,-4.1,-28.227752789998956,127742,-10.445830794052767,-11.719353378152135,-3.2,-26.83882498544788,-20.993677623158653,-22.496645663392222,-23.85168263016653,-24.106527396620372,-23.618103448843,-23.420773329952013,-35.04537331690088,-31.20214498917666,-0.016786079836233366,0.0
AU,20150521,-11.84169782980181,-11.587491188838449,-11.60173150159671,-11.457382356024127,-11.520297905713036,95594,2344571.87,-0.05,-0.8741102889313694,128368,-11.698447957364685,-11.68032079289857,0.1,0.6137568394744761,-21.15026965918345,-22.303006537560826,-23.776655885107523,-24.08914744727298,-23.581154197039446,-23.444483253514946,2.188303363822719,1.872477212126178,-0.00020399836801305592,1.0
AU,20150522,-11.515800201021023,-12.069091322086734,-12.024821015062969,-11.961566583267683,-11.712172933469652,93404,2280931.44,-0.65,-5.385590335553758,130840,-11.659480758479418,-12.089564246981034,-1.05,-9.824649328159431,-21.367604440198356,-22.16658289357123,-23.63899040692278,-24.03665568796908,-23.549297461814533,-23.454770602127397,8.518607232257871,7.28880967917793,-0.0026573998364677024,0.0
AU,20150525,-11.707604863485201,-11.972918328874535,-12.159141789634909,-12.058295508126413,-11.865466534472603,96058,2342691.47,0.0,-0.49542180373912004,134514,-12.068040850825149,-12.225680710229213,-0.35,-3.5199686739294194,-21.74872700427982,-22.0493070433307,-23.53734554500255,-23.986111946946004,-23.546516605555112,-23.46837965055328,12.534730621643874,10.734654722198925,0.0,0.0
AU,20150526,-11.86084241361899,-11.972918328874535,-11.890354993764994,-12.405891111470403,-12.514863013652622,104142,2541423.23,-1.35,-10.59591082479178,140872,-12.203931115858715,-12.16736355988597,0.15,1.0794084331726594,-22.145889533332735,-21.97645870814523,-23.423909241243393,-23.98803405178205,-23.553443254963874,-23.493419555316706,20.97390130257095,18.00418236313061,-0.005567010309278351,0.0
AU,20150527,-12.510003129173299,-13.426432158403578,-13.30428705960329,-13.155537046781049,-13.047017556716703,143194,3450981.21,-2.9,-21.465299572007567,156088,-12.145710809178155,-13.328274308843355,-3.0,-25.813330064327257,-22.38181579921661,-22.037878287306626,-23.417199786167977,-23.975938175107594,-23.54702323208803,-23.54296123232698,40.688480740972196,36.70393586520109,-0.012028204064703443,0.0
AU,20150528,-13.041966590408954,-13.312348205206582,-13.342261879535101,-13.078874814442862,-13.065977620896376,98436,2372023.78,0.05,-0.11174033177589138,158536,-13.30471355399149,-13.347523263935834,-0.05,-0.7693471911586869,-22.68484566147073,-22.273357075382364,-23.444108618216553,-23.963842954221477,-23.517802069179496,-23.5790768889065,8.437349934008218,7.115600552784727,0.00020742584526031943,0.0
AU,20150529,-13.060919883033407,-13.198146555346568,-13.342261879535101,-13.614401650637085,-13.160730193725236,121018,2913484.16,-0.15,-1.6462879578318237,163448,-13.32393123692951,-13.443717597403264,-0.25,-2.633249187577377,-22.968124610087422,-22.529560954930915,-23.451776581289636,-23.97596669476799,-23.495414142926457,-23.61454641758573,16.533146069285237,14.01986786577649,-0.0006229235880398671,0.0
AU,20150601,-13.155638653473396,-12.950310313929513,-13.152257894684283,-13.040524161237343,-13.255402797336572,103334,2494044.43,-0.15,-1.6474822474878863,168392,-13.419969476416021,-13.193438004721003,0.65,5.74664094606203,-23.23928028747458,-22.862700572857996,-23.39464204258247,-23.979787578701668,-23.517507574092527,-23.64513622677415,16.634280066485232,14.093197727225743,-0.0006235709831635834,0.0
AU,20150602,-13.250277547419522,-13.255262034358253,-12.408204143014459,-13.117212454679283,-13.141786059729533,181356,4388408.5,-0.5,-4.332595951123601,172252,-13.170096650363242,-12.961912287704735,0.6,5.269253033136124,-23.36136884198794,-23.127326476089543,-23.349766616287816,-24.004071776736424,-23.525779300722093,-23.670008618459093,13.145402734510036,11.11274037821778,-0.002075980900975711,1.0
AU,20150603,-13.136701272555513,-13.064763781474511,-13.095193686387404,-12.867786131144953,-13.028054319253044,115948,2800985.55,-0.8,-6.6103690358582625,174450,-12.938949049140938,-13.116315523236516,-0.4,-4.01220894260976,-23.357677869364878,-23.245444282543083,-23.322951638970117,-23.988163751285335,-23.55115073539406,-23.66257590907132,7.588836614063943,6.399945203894255,-0.0033174372797014308,1.0
AU,20150604,-13.023010128182491,-13.179101569503707,-13.361244395299124,-13.843108619680955,-13.765230491482185,140880,3382097.6,-2.35,-17.88053705899388,180144,-13.093099927950227,-13.693426131749078,-1.5,-13.962879848474074,-23.493697285643705,-23.469485315679023,-23.339186682925963,-24.01358691537621,-23.5929706311489,-23.652543640470263,18.968706747620146,16.03101073180882,-0.009824414715719064,0.0
AU,20150605,-13.759924835337173,-13.995054172600305,-14.343732060596672,-14.261117628396036,-14.084991699768288,153790,3662708.91,-1.7,-13.38323791332678,186976,-13.66927426314161,-14.419978099863016,-1.9,-17.49180876588865,-23.673225164135232,-23.705790392021576,-23.39075322949339,-24.00161095512805,-23.612589528421722,-23.651953578660333,22.367122358935063,18.93697142739434,-0.0071323683658485425,0.0
AU,20150608,-14.079573888973968,-14.917128629631279,-14.418924966249001,-14.941435850849956,-14.328852328616648,171370,4061765.71,-0.45,-3.9818888546369564,189622,-14.394663789936914,-14.85722178566811,-1.15,-11.013080101101984,-23.881354593086257,-23.950563882741648,-23.456544131402538,-24.016761715874217,-23.63581665330382,-23.656080176767006,9.106612209933928,7.577593532767459,-0.001893142616743795,0.0
AU,20150609,-14.323349516398721,-14.504183830579088,-14.418924966249001,-14.317987824813947,-13.991045488165078,88838,2113797.85,1.6,11.781707465686274,187914,-14.831217093013208,-14.515194958681363,0.9,8.174323824521203,-24.045725861328883,-24.0969715376753,-23.494690190580947,-23.99094681294882,-23.67290734420049,-23.64783139953547,-5.87474748855886,-4.898279426260473,0.006705783738474435,1.0
AU,20150610,-13.98566054727813,-13.881572530522469,-13.985808389458619,-13.919234973354953,-13.595553857153,95576,2282727.06,1.75,12.84423891638049,184534,-14.489729705780498,-14.171994193634887,0.9,8.142710938435783,-24.155419016464045,-24.151322734745662,-23.553149922866467,-24.00493009180144,-23.677474452790193,-23.638076198612133,-11.523268500393378,-9.680997611911657,0.007302315877321093,1.0
AU,20150611,-13.590308028806618,-13.083828138008485,-13.228298385730781,-13.289569858287905,-13.425610272414822,90162,2169682.43,1.3,9.450795250314911,179208,-14.147074542750367,-13.482171708305977,1.8,16.169069830468146,-24.08978709116669,-24.186941050364567,-23.689203572333362,-24.034905516211666,-23.677474452790193,-23.615364984305153,-17.79471344572245,-15.069342560720308,0.005414410662224074,1.0
AU,20150612,-13.420424580547,-13.616308018441536,-13.910298313973627,-13.728816359457966,-13.652142547082683,91472,2189675.19,-1.1,-8.896804576853114,180652,-13.458361274627116,-13.961693244057443,-1.25,-11.802824778939176,-24.00607829743153,-24.23559097496898,-23.842339724526795,-24.0565171124833,-23.698074849146693,-23.58105400419607,5.009911908989942,4.192216452079833,-0.004592901878914406,0.0
