合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20150629,-11.84721627194596,-12.030162640578808,-12.425172790601245,-11.924768503757733,-12.108564778749795,28260,179897.42,-15,-1.998162077437975,119202,-11.896067886021243,-12.022286991310807,-20,-4.380116437879082,-21.68998342756739,-21.855466045312014,-20.94087278487502,-19.942325318119885,-19.017690745653574,-19.328021538464483,29.845907302418368,27.02107654432338,-0.001177856301531213,0.0
AL,20150630,-12.022286991310807,-12.310775130602494,-12.740946415328402,-12.870039989271817,-12.881017269490265,49992,315466.96,-105,-17.98223494992571,124950,-12.03583270432815,-12.7896299498653,-110,-22.775318283998548,-21.871010911519377,-21.888840280676895,-21.128615757973144,-20.093561591875357,-19.154910370795285,-19.415183986591522,21.771040718354882,19.410383596016985,-0.008316831683168317,0.0
AL,20150701,-12.7896299498653,-12.870039989271817,-13.404751227174941,-13.495974990536816,-13.752531516293352,39706,248867.83,-120,-20.59319518062462,131554,-12.801686018828548,-13.379135215348057,-85,-18.167190222045804,-22.244449849279256,-22.025180816296896,-21.350975217196144,-20.261034006542957,-19.304284931540046,-19.517167420780332,24.34804039063016,21.572573313625654,-0.0096,0.0
AL,20150702,-13.65547036742636,-13.322456344830115,-10.513708953597487,-12.939760167115736,-12.565620807787816,48928,310978.79,135,24.423121074297313,127104,-13.390049776205657,-12.162166554898533,175,33.62446240904326,-22.358086948716178,-22.02851860557073,-21.51099545241491,-20.375205243327066,-19.461763401279654,-19.603818737257015,-13.82976176238774,-11.873468968426081,0.010655090765588003,1.0
AL,20150703,-12.476310906795248,-12.170549124897867,-12.565620807787816,-12.24068229545928,-12.530524350095803,21954,139274.61,-35,-5.714431199527873,128006,-12.175440447774228,-12.336791936707506,-25,-5.486052108418029,-22.471649827871232,-22.02851860557073,-21.657119552119575,-20.5054994078737,-19.597178308416055,-19.686878901486978,5.335481347090806,4.920239025705598,-0.0027613412228796844,0.0
AL,20150706,-12.44144638178178,-12.625687975523213,-12.95098889559241,-13.703832865699816,-13.752531516293352,47018,294914.36,-185,-30.007496524548465,132748,-12.349726649135576,-13.34454414145528,-145,-28.863502334623902,-22.78317998605761,-22.154688813597645,-21.828939883216414,-20.667880435410062,-19.7610026201773,-19.774483893003584,18.591888927493173,16.423419970992924,-0.0148,0.0
AL,20150707,-13.65547036742636,-14.359364855611084,-13.925999097336714,-13.945824081027084,-14.237517722543956,32074,200137.03,-110,-19.144388096591136,134944,-13.355525603190685,-13.793372980554047,-65,-14.189759038741428,-23.03960804747679,-22.373497953509577,-22.003235252783504,-20.83752076273381,-19.940682191455643,-19.87114552144169,9.953472803033122,8.833061583240905,-0.008849557522123894,0.0
AL,20150708,-14.13734360454174,-14.359364855611084,-14.582539666682536,-16.870745732314163,-16.862194200479806,178144,1082088.71,-430,-47.839980154955676,133002,-13.803487249144439,-16.041754054812863,-330,-46.822036677102055,-23.625246989142262,-22.853435030015845,-22.302207211652103,-21.09537871600714,-20.154385174458646,-19.991786222001778,-4.9819441624588165,-3.7848415941927627,-0.0356994603569946,0.0
AL,20150709,-16.745789260394893,-16.063861106376656,-14.685814777452777,-15.725446351044333,-14.513629901416401,88724,545293.78,245,38.863954031618746,122998,-16.04755971309519,-15.06028435400146,145,29.87991399174983,-23.990508092742523,-23.09365276938236,-22.482181818142557,-21.276742987178963,-20.322794746377554,-20.064072767583532,-30.521202872686466,-26.62089071000998,0.01977401129943503,1.0
AL,20150710,-14.411698373761084,-13.980348970135417,-13.99530621716444,-14.08385514629358,-14.375668027090363,42236,262925.01,120,22.263069931070007,124748,-15.067962547844623,-13.965499586091028,160,31.939446098530453,-24.33530811569556,-23.32370177632908,-22.623338689713485,-21.448881683644032,-20.479029661236076,-20.13874428033786,8.374044109977888,7.464934305525695,0.009669621273166801,1.0
AL,20150713,-14.274613232963162,-14.565507367672737,-14.444672620259809,-14.221702614576955,-14.479157187592975,18256,113219.27,-55,-9.569962184636864,124234,-13.975281809654092,-14.30890187659562,-50,-11.08995300826404,-24.47077287253071,-23.546444067759907,-22.742432752939372,-21.635545082404363,-20.638437620140017,-20.229118156511532,0.20008876007982934,0.47297583829472245,-0.004437273093989512,0.0
AL,20150714,-14.377444472032963,-14.04936452835377,-14.272072874436972,-13.980348970135417,-14.410176224916171,20162,125500.76,5,1.7168857809333318,123012,-14.318022598088199,-13.999891098093933,45,10.045308351892821,-24.502934788606865,-23.689883019372665,-22.83148285562028,-21.80830612329253,-20.787373121795376,-20.319486870194666,-2.374206028564899,-1.7277972749875659,0.00040306328093510683,0.0
AL,20150715,-14.30890187659562,-14.462489004374056,-14.513629901416401,-14.08385514629358,-14.202950896243706,15312,95114.99,-10,-1.129322336850116,123222,-14.009607014850339,-14.171678219458585,-25,-5.602107570549094,-24.00645177843876,-23.732097009887042,-22.920633310785227,-21.96969653324723,-20.922583697649472,-20.397057111656103,2.8316145609367,2.720920065862231,-0.0008041817450743868,1.0
AL,20150716,-14.102997559713629,-14.118334289386915,-13.160646004647802,-14.324966749291,-13.439579413925394,54318,339650.31,125,22.984018875256112,117958,-14.181063121256066,-13.58645251259626,85,18.438128441229765,-23.805248128821063,-23.813958105660227,-22.963642577460753,-22.103282449066924,-21.028286124484985,-20.460409753084832,-16.572595821983768,-14.16173867661933,0.00996412913511359,1.0
AL,20150717,-13.34454414145528,-13.703832865699816,-13.821952667037948,-13.495974990536816,-13.613553679731211,19016,118958.29,15,3.577496102284883,118134,-13.596966339910246,-13.551927037695997,5,1.1185891209557255,-23.66224782980133,-23.91531456773484,-23.01486177376546,-22.234272703350804,-21.1509375605472,-20.532993028258822,2.7082211215042946,2.6189893758742713,0.0011980830670926517,0.0
AL,20150720,-13.51739056533679,-13.634591400653939,-14.168372421237521,-13.842181281311781,-14.029942549180483,17286,107634.83,-50,-8.565111811426767,116100,-13.562507573218682,-13.965499586091028,-60,-13.170634873805568,-23.57786944346566,-23.941260695274515,-23.09071293816114,-22.356774252976905,-21.27823643789077,-20.619335318141893,-5.313848103878449,-4.271373468479602,-0.0040128410914927765,0.0
AL,20150721,-13.689962696126464,-13.807611056218086,-14.237517722543956,-13.669217716424221,-13.856646209259807,14944,93153.56,-5,-0.17393125612336746,122424,-13.700276595216309,-13.862257330308232,-25,-5.582056313646717,-23.47380640094351,-23.905636315497077,-23.181601176116487,-22.460154545669752,-21.39529373212241,-20.705153809091655,23.518772414119283,20.80230071534625,-0.00040048057669203043,0.0
AL,20150722,-13.75891402822431,-14.04936452835377,-14.582539666682536,-14.290556990109991,-14.75460486409252,34332,212765.0,-110,-19.16634654253746,134002,-13.872238679278212,-14.377444472032963,-75,-16.34831167305144,-23.57751691701184,-23.708287991678134,-23.321424605230483,-22.59177954192841,-21.537006684392978,-20.820770944079037,36.60035478445121,32.895544168491554,-0.008903278025091057,0.0
AL,20150723,-14.651148631004538,-14.771224021366386,-15.132082906126207,-14.87392095935025,-14.75460486409252,34006,209512.61,-35,-5.878452983753945,141560,-14.386433317131477,-14.855931645651147,-70,-15.403585698288644,-23.824338797282394,-23.73087071907937,-23.452761868014626,-22.718768425229612,-21.677710474317216,-20.931590305138577,27.06862876897449,23.83237657218011,-0.0028328611898017,0.0
AL,20150724,-14.651148631004538,-15.010681331445,-15.54217416103242,-14.976509407073834,-15.33735319710214,29574,181603.11,-50,-8.687700804208589,146544,-14.864001454009767,-15.128305383144934,-40,-9.006380761583792,-24.147014465635806,-23.820946456182703,-23.61300903545731,-22.842725611972078,-21.828659410566274,-21.050006366383727,19.370622553438153,16.852472521287183,-0.004074979625101874,0.0
AL,20150727,-15.230245748477664,-15.28361711759392,-15.303172540843015,-15.07898869423471,-15.50806876341565,22660,139312.78,-35,-5.924137862545749,145880,-15.135853348264114,-15.026255676936152,15,3.413525285924571,-24.42290184122743,-23.91723419046906,-23.77275875015348,-22.954134288734473,-21.992002086154145,-21.17577594882988,-0.345604984348455,0.03220244982254883,-0.0028583095140873828,0.0
AL,20150728,-15.399901594096555,-15.555762461942962,-15.50806876341565,-15.725446351044333,-15.166325597420517,25984,159124.62,0,0.7678953083089866,145968,-15.033999043515436,-15.365995014455052,-50,-11.22603467399383,-24.666720099240784,-23.987940103870613,-23.88001564485777,-23.03700487324454,-22.138530370038666,-21.304705903976696,2.3887320640562777,2.3385866781822955,0.0,1.0
AL,20150729,-15.06028435400146,-15.28361711759392,-14.720215836366151,-14.87392095935025,-14.823346724953666,38462,237783.65,100,19.115126573185123,137704,-15.37308841962966,-14.582792923490473,115,24.494727048463204,-24.67950101472355,-24.04591629040557,-23.930235001149917,-23.115663540550152,-22.273384222457913,-21.42210002010144,-25.8571351428613,-22.197453620090574,0.008100445524503848,1.0
AL,20150730,-14.719457119155244,-14.976509407073834,-15.33735319710214,-14.908129196215093,-15.303172540843015,23968,147371.4,-85,-15.061645008790371,137668,-14.59138700834535,-15.026255676936152,-65,-14.387270994957227,-24.78143470993364,-24.2198748605974,-24.05851203558212,-23.202710511666673,-22.416863604270553,-21.571821775990536,1.9382869074638691,1.9574214562829297,-0.006924643584521385,0.0
AL,20150731,-15.196277816294767,-15.79323140715362,-15.746540473789508,-15.385764925161048,-15.439820178635252,27614,169293.67,-40,-6.867821597438748,140186,-15.033999043515436,-15.264201458647477,-35,-7.912307904423535,-24.800463170555247,-24.390063131401895,-24.19466322980103,-23.293974677189915,-22.557466709697053,-21.7094665812866,11.083901859234956,9.701077745938214,-0.0032639738882088943,0.0
AL,20150803,-15.332076115869064,-15.453801383222363,-15.54217416103242,-16.70327387423812,-16.52563816386995,45728,278278.92,-165,-28.086418076880225,147740,-15.271489437244732,-15.87328674504193,-90,-19.667209631992755,-24.989227388745583,-24.622171540870745,-24.32427314204069,-23.422478087997,-22.707442409948115,-21.86386915534186,27.057569815211423,23.419286749973182,-0.01364200082678793,0.0
AL,20150804,-16.411251921609107,-16.569055887656646,-16.49190886574813,-16.53546818193732,-16.187749323495467,31710,192008.35,-25,-4.089984955295385,144964,-15.879412775033998,-16.27707018227987,-60,-13.524355909481045,-25.178334867701317,-24.838482628555376,-24.415324545169227,-23.555678844373908,-22.839218976595625,-22.01557452266605,-7.975174926302884,-6.349389380711287,-0.0020584602717167557,1.0
AL,20150805,-16.075409221902603,-15.996280643844052,-15.746540473789508,-16.165134940970525,-16.356858863910496,18196,110332.51,10,2.703905035492461,145990,-16.282429124286843,-16.17629770914845,15,3.4613247150321413,-25.46154243727471,-24.986883686761225,-24.39173957776474,-23.69841011023344,-22.974815815798358,-22.150559121724115,5.782203578182219,5.16929275501564,0.0008250825082508251,0.0
AL,20150806,-16.24349228741628,-16.333664791182947,-16.828599244763367,-16.6361914948112,-16.99643815922976,25772,155483.9,-100,-17.994539533590135,148932,-16.181847840836653,-16.57868521071199,-60,-13.57257002260863,-25.773250010594197,-25.19413871180449,-24.50756388856464,-23.85539967765387,-23.121908983227243,-22.303225453161225,12.55808135524159,10.795577498375664,-0.008316008316008316,0.0
AL,20150807,-16.879233515267998,-17.17134459683861,-17.59781077696921,-17.304589525437876,-17.43121437466712,37040,221656.37,-105,-19.00259718191525,150482,-16.583472963423738,-17.245097324244846,-100,-21.94824314847948,-26.13846730313727,-25.387304969621717,-24.64992280263136,-24.026796331679158,-23.26319249322927,-22.4568577026471,7.66119994271174,6.681048055622483,-0.008779264214046822,0.0
AL,20150810,-17.311441772564194,-17.337866399071103,-17.264269104081677,-17.137999119657742,-17.39785313894958,27690,165804.57,0,0.7678953083089866,153038,-17.248628953708042,-17.178698376583867,10,2.337113788743814,-26.29795541397025,-25.561301514522142,-24.785714747222237,-24.19139395243986,-23.390289506918528,-22.610338486380826,11.216710005921215,9.634090452197505,0.0,0.0
AL,20150811,-17.278276372038604,-17.404378757696342,-16.828599244763367,-17.004480914171282,-16.895775593071527,50750,305987.86,65,13.298347502740569,146868,-17.182354778913464,-16.645566500741538,80,18.030034933259586,-26.42720600667375,-25.72024774893842,-24.90120855514678,-24.316153745699886,-23.492353195124416,-22.749804222995856,-19.524062579484223,-16.07776998039713,0.005398671096345515,1.0
AL,20150812,-16.779170308277152,-16.837278206532062,-16.52563816386995,-16.70327387423812,-16.255432577890453,49638,300034.23,80,15.956401982440099,144384,-16.65022781405412,-16.444764779936285,30,6.927790410741828,-26.40870245747199,-25.851654399524392,-24.996473870086938,-24.393854814183918,-23.58429182168659,-22.873105064643667,-6.931507875546458,-5.464668281487292,0.006592501030078286,1.0
AL,20150813,-16.14268107258109,-15.962471112223916,-15.814560629960482,-16.030077316515005,-16.221597507797817,52368,319042.16,55,11.28121691077606,140668,-16.44980595032586,-15.805810908025272,95,20.929472170610822,-26.267214599956944,-25.935827185833027,-25.12544977603197,-24.507244997356224,-23.670444864632827,-22.988257509042256,-11.293539113486474,-9.149785821272538,0.004530477759472817,0.0
AL,20150814,-16.109051569000684,-16.299984919026514,-16.660421837207437,-16.131389942386868,-16.424410379266895,21436,129825.76,-70,-12.587436544476063,140010,-15.812065382976641,-16.27707018227987,-70,-15.655211690689377,-26.08302570741914,-26.025975885286435,-25.255585363511337,-24.627872766575955,-23.761256838284517,-23.115146173249173,-0.32377779653556615,0.07285783791951417,-0.005780346820809248,0.0
AL,20150817,-16.310635116456716,-16.299984919026514,-16.6940842578573,-16.569055887656646,-16.6940842578573,24268,146615.98,-40,-6.970750880450197,139546,-16.282429124286843,-16.47826456118053,-30,-6.896642504158464,-25.954046369133167,-26.041389583852585,-25.37876268405858,-24.718901222958436,-23.860726112925725,-23.24273876771722,0.3819833975641913,0.6659753177245307,-0.0033140016570008283,0.0
AL,20150818,-16.57868521071199,-16.837278206532062,-17.163935671811473,-16.870745732314163,-17.19739395157184,16198,97373.13,-85,-15.403631839689233,138896,-16.48324231011955,-16.879233515267998,-60,-13.62112163770545,-26.00934676051078,-26.13372104227139,-25.532993327207492,-24.810411740856665,-23.983277882357058,-23.374178076952234,-0.2946747298061396,0.11585026402338627,-0.0070862859524802,0.0
AL,20150819,-17.07899816224524,-17.237994502606355,-17.497894958966768,-17.437614197556442,-17.39785313894958,25354,151377.3,-55,-9.920048408280138,136282,-16.88345372310485,-17.41085586676948,-80,-17.967305418767573,-26.218491477259292,-26.228817985238045,-25.654840325604383,-24.82696356729776,-24.11362384104742,-23.510933244540077,-7.39679758831177,-5.745715331073711,-0.00459674049310489,0.0
AL,20150820,-17.278276372038604,-17.470835781081732,-17.331088894249966,-17.137999119657742,-16.9293433992353,26696,160051.9,95,18.711745425825413,133364,-17.414076398828094,-17.07899816224524,50,11.550457928995328,-26.347809370816243,-26.222691857311588,-25.75496843998142,-24.9015740055953,-24.22883889303128,-23.63951300181654,-8.480739589771638,-6.696276012201366,0.007893643539675945,1.0
AL,20150821,-16.81253804862611,-16.400985223502737,-16.828599244763367,-16.837278206532062,-17.230838436653215,25474,153386.38,0,0.7678953083089866,131196,-17.082842078458597,-16.745789260394893,50,11.50365152646544,-26.494922869737984,-26.20439385226218,-25.842057193300796,-24.989683232752917,-24.35173081188527,-23.770433768886626,-5.796602050308088,-4.433394822047269,0.0,0.0
AL,20150824,-17.112245109365368,-17.304589525437876,-17.664351019204993,-18.00047841069137,-18.29364244383497,55470,329768.77,-210,-34.47336945365845,126524,-16.750261254357824,-17.774311936022777,-155,-31.67086899086066,-26.78597459005627,-26.28616611319255,-25.9700232994105,-25.10727059412355,-24.49499686342036,-23.923713072272093,-14.585605125398772,-11.6071315464445,-0.01775147928994083,0.0
