合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20160118,-13.280737697783081,-14.135205758376621,-13.282795433377501,-13.770862518020934,-13.379858509809175,1515676,2564194.47,-12,-8.22644250010611,366898,-13.378065801630136,-13.788714394793764,-30,-24.131169793929747,-23.433101759078824,-23.064019120991603,-22.767978591734888,-23.118699279238157,-22.120991807259465,-20.352876734431604,46.196719144964604,38.776306374989986,-0.00702576112412178,0.0
BU,20160119,-13.25481402958497,-13.545366571183742,-12.897172942612059,-12.976137193475381,-12.748530392865845,1214208,2107678.99,66,37.30559971222888,387650,-13.7740017880528,-13.206364403921086,44,33.30697874474761,-23.28055364450335,-23.14329982231991,-22.75832159060333,-23.14909066291378,-22.1782388846189,-20.46296365247816,30.558009438146613,22.814597560243072,0.03758542141230068,1.0
BU,20160120,-12.630858511711402,-13.006347531186933,-12.76834155911176,-13.108987356054577,-13.30113624511997,1160222,2010982.07,-20,-13.167523810843342,408748,-13.192804114853516,-13.232901993520372,-2,-1.707397229362769,-23.245008147049766,-23.25911316035473,-22.892963562168056,-23.16097732579152,-22.259912262761844,-20.58574203868845,30.950029636252836,22.661065002918875,-0.011668611435239206,0.0
BU,20160121,-13.17700681648887,-13.652853681379021,-13.282795433377501,-13.294714440102808,-13.432308775488991,1411848,2414651.52,-28,-18.5220531120862,405922,-13.219288979697254,-13.52439603344962,-22,-18.13462604348946,-23.270405011089473,-23.332532254434717,-23.042698425339047,-23.173763414278405,-22.342820768271764,-20.708307797111786,-4.577579725008995,-3.078468278234766,-0.01643192488262911,0.0
BU,20160122,-13.306655313110149,-13.733398589460151,-12.51025096625051,-13.162083700050168,-12.695762062613447,1906248,3321331.42,50,30.686184726175938,388350,-13.510205211417173,-13.100151114181394,32,25.634465733935542,-23.132806938124276,-23.374674612867125,-23.145429596055827,-23.139039354162577,-22.40067322698318,-20.82304090651077,-26.60343931363452,-19.512856657911282,0.028409090909090908,1.0
BU,20160125,-12.578709871058216,-12.87118778381474,-12.639367120314915,-12.603336963190209,-12.880346369476733,1147564,2014061.92,4,2.6751280235192496,409772,-13.08680204835806,-12.940643671877439,12,10.090389159703626,-23.035944635406352,-23.395687867630592,-23.229804994268427,-23.104362062798003,-22.444740059937956,-20.926830119450095,31.312689122308086,23.34169840193121,0.002290950744558992,0.0
BU,20160126,-12.761128792336528,-13.357008079794205,-12.897172942612059,-12.736617350513782,-12.880346369476733,833010,1453958.08,-8,-5.38078530441679,390058,-12.927612405962549,-13.073582117324456,-10,-8.379633732950772,-23.061513638696574,-23.330258939024077,-23.298837248140757,-23.084242492982376,-22.486063039277795,-21.03248611837077,-29.234407894836096,-21.512049940914924,-0.004581901489117984,0.0
BU,20160127,-12.761128792336528,-13.087366456056785,-12.690973976814554,-12.54998248780145,-12.642969904452393,976774,1718984.75,20,13.240115269926036,385046,-13.060285938021678,-12.887424897527652,14,11.713311144309024,-22.933788452517057,-23.24634607992553,-23.37630008215912,-23.055856550846023,-22.526768052506853,-21.128023060486584,-8.142915335135669,-5.726171326357807,0.011337868480725623,1.0
BU,20160128,-12.526538204141467,-13.033360274393893,-12.51025096625051,-12.443201509470605,-12.722149211967107,1204266,2136222.02,0,0.0,391314,-12.874499820033556,-12.700965634349224,14,11.622727078582827,-22.7958133283837,-23.188591888153177,-23.4689536570719,-23.033872743372775,-22.572209520446144,-21.239954344372194,10.323260476677106,7.356672634139194,0.0,0.0
BU,20160129,-12.604787075208023,-12.952302801538636,-12.74255807296413,-13.029295937600097,-13.30113624511997,1619634,2815922.14,-58,-33.50069198794007,508092,-12.688413209834557,-13.153270321967796,-34,-26.182419092695735,-22.913440372345327,-23.178119833726242,-23.5930048845076,-23.032958903199436,-22.609952563143082,-21.366423979393467,49.99993495040151,49.95553017250124,-0.0338389731621937,0.0
BU,20160201,-13.17700681648887,-13.67970871129986,-13.205776617585663,-13.400704997660426,-13.668023059045574,1299156,2224573.53,-52,-31.48171770723186,580216,-13.139815579816215,-13.497928564315451,-26,-21.064308548435445,-23.0663090211729,-23.206870792271822,-23.67785794614919,-23.059463156360906,-22.661786210910662,-21.510945032676887,49.86042423295832,47.83119943057615,-0.03084223013048636,0.0
BU,20160202,-13.539639682688211,-14.10846665642444,-13.513530270692634,-13.480130908148979,-13.51093708287521,940658,1592800.99,-14,-9.684113276050496,557786,-13.48379010509845,-13.762311885637722,-20,-16.771532285975745,-23.18854255122939,-23.282902461503163,-23.758626083879193,-23.079577686524203,-22.703493236606718,-21.647179133180543,-32.30606058224522,-23.53971095757465,-0.008244994110718492,1.0
BU,20160203,-13.384371733305997,-13.89430590338214,-13.590333733991606,-13.612378866361155,-13.694181804695248,895204,1507692.8,-8,-5.531927105640591,582598,-13.7476513055256,-13.867882521113359,-8,-6.965482988680449,-23.3920121217379,-23.322078953944526,-23.839204300322862,-23.182783703589294,-22.722220482861566,-21.791849699752923,34.847360555812585,25.674067523469034,-0.004750593824228029,0.0
BU,20160204,-13.56549617337334,-14.028207908360649,-13.436672543991222,-13.585942184520924,-13.51093708287521,1168040,1979903.12,14,9.69538557859795,508320,-13.853014038692713,-13.735902828727816,10,8.722463779314019,-23.544441079910804,-23.329914501837152,-23.88145085892525,-23.285117916197663,-22.7335932733559,-21.927300173700935,-49.89471217049445,-48.16826271605074,0.008244994110718492,1.0
BU,20160205,-13.384371733305997,-13.974667660372681,-13.590333733991606,-13.981807004077638,-14.268038630321776,924592,1545386.71,-54,-32.613658016961324,533054,-13.721294309167057,-14.052376841746714,-24,-20.050891975357686,-23.73099772830595,-23.486479602804344,-23.98478467101434,-23.408048653552086,-22.748214812408698,-22.08466816793743,34.771387652259634,25.035967059655988,-0.032926829268292684,0.0
BU,20160215,-14.1327584890386,-14.90757853308964,-14.10094930895061,-14.218611441840707,-14.372034899686007,549984,906967.04,-38,-25.306049687979794,555758,-14.037145849199632,-14.341634330817513,-22,-18.75686296712648,-23.866627114746848,-23.634812374267504,-24.07288385900854,-23.515903594832025,-22.760823645633288,-22.241726609089923,32.705337224982145,23.150648465786432,-0.023284313725490197,0.0
BU,20160216,-14.235567255600742,-14.508820467845283,-13.692653453924628,-13.929110483806923,-13.772619674898564,1063032,1777902.82,30,20.635518326018442,585878,-14.325837119230897,-14.02604043927775,24,20.558870827482593,-23.916996535698466,-23.72344216563156,-24.08506246679486,-23.592730512411677,-22.768824962822777,-22.359584476710204,39.43123902248949,29.9869545948591,0.017878426698450536,1.0
BU,20160217,-13.643028571121881,-14.215381455427533,-13.820415722425729,-13.8500161162194,-14.007585382845711,982208,1639568.31,-12,-8.361701937687961,605820,-14.010861130452021,-14.078706570839387,-4,-3.5378515114450764,-23.97728960225877,-23.858847622056913,-24.11209763642178,-23.691485912967046,-22.782810514832875,-22.464672137711034,29.621260533672626,20.94765778419088,-0.007228915662650603,0.0
BU,20160218,-13.87528958178693,-14.215381455427533,-13.564738626273176,-13.612378866361155,-13.56332442940446,1248924,2107350.0,26,17.81258327138596,596512,-14.06342392922798,-13.841499723984754,18,15.562290033445151,-23.987364575674576,-23.942227875306997,-24.12565198622613,-23.782184592445034,-22.78815151112046,-22.555667590851364,-14.933022476647842,-10.216144250968881,0.015348288075560802,1.0
BU,20160219,-13.436152216868223,-13.89430590338214,-13.38540405295798,-13.294714440102808,-13.274883037650007,1228692,2095310.69,30,19.94790172896171,569338,-13.826683166022455,-13.603759729875506,18,15.40470685461382,-23.796199307073067,-23.939626564316853,-24.118869365259137,-23.863764312557805,-22.78681437269357,-22.630591586571015,-36.941122400436875,-27.963925269094563,0.017482517482517484,1.0
BU,20160222,-13.151059045572318,-13.67970871129986,-12.897172942612059,-13.055865981823636,-12.98569055116905,1546174,2677789.44,34,22.073465706206704,569622,-13.589412019551126,-13.259433266651449,26,21.441989118393508,-23.52877641696918,-23.871994743668836,-24.09849004386146,-23.896637452182723,-22.788826410141887,-22.705628334500894,0.5519572098477425,0.43236679024381175,0.019562715765247412,1.0
BU,20160223,-12.865240072116379,-13.195301256485571,-12.948665141276742,-12.949548517016325,-13.064634858535925,1031894,1790579.43,2,1.355251097118817,562248,-13.245767560633126,-13.206364403921086,4,3.419537415818276,-23.39195233968986,-23.827734426355256,-24.114833635667104,-23.93497615177197,-22.792178179612698,-22.75032615924428,-11.920627767002479,-8.286989427873145,0.0011547344110854503,0.0
BU,20160224,-12.943261851574292,-13.357008079794205,-13.128704674626157,-13.480130908148979,-13.641857937523007,1264352,2161000.18,-46,-28.353657383001064,603886,-13.192804114853516,-13.550857058453303,-26,-21.108092576804804,-23.321205515189646,-23.82254419375991,-24.13244712183279,-23.986813467127753,-22.866381119556408,-22.812167797694727,45.790954651443755,37.87399986573871,-0.027251184834123223,0.0
BU,20160225,-13.513777030905935,-14.05496771950132,-13.411041292133334,-13.559499036248667,-13.56332442940446,1494732,2534882.54,-14,-9.67286688318724,589558,-13.536613906919158,-13.735902828727816,-14,-11.952750219848639,-23.321205515189646,-23.827740722995074,-24.13921912948537,-24.016751525793758,-22.94263088794095,-22.871190446689447,-22.289603444312366,-15.543253875805455,-0.008264462809917356,0.0
BU,20160226,-13.436152216868223,-13.89430590338214,-12.690973976814554,-13.374216907615725,-12.695762062613447,2275932,3925215.08,66,37.500752588400914,697942,-13.721294309167057,-13.338989070769166,30,24.451593859187824,-23.20908702347903,-23.67166913852307,-24.13921912948537,-24.03134528505221,-22.992685857060373,-22.910782014075195,49.9996470151527,49.92309125138459,0.0375,1.0
BU,20160229,-12.578709871058216,-12.952302801538636,-12.561914347747837,-12.576662736537372,-12.801274803438012,2492120,4392745.16,28,18.072993769239957,700238,-13.325165484215951,-12.834181466442665,38,29.335866349064162,-23.17336023076696,-23.51552110560629,-24.1351320889839,-24.035895734679485,-23.03180529791858,-22.939560477075297,3.8709505061646183,2.7658774821424075,0.01598173515981735,0.0
BU,20160301,-12.682984037504156,-13.087366456056785,-12.251598896215718,-12.736617350513782,-12.19328753093371,2528426,4458900.25,36,22.797843823048964,690014,-12.821362703996776,-12.834181466442665,0,0.0,-23.004400807015564,-23.358294598379025,-24.099612674265337,-23.98952680908758,-23.048010147805115,-22.955836449571443,-16.328972158837715,-11.87996973856076,0.020022246941045607,1.0
BU,20160302,-12.082161920880203,-12.43761627736825,-11.524478380320204,-11.98832725324209,-11.608892740323398,2740296,4988938.75,80,40.553513435573834,782468,-12.821362703996776,-12.059439456362938,58,38.910741795367,-22.6092245631691,-23.119070010034925,-24.04613020474185,-23.924767178576722,-23.05953109738754,-22.96563103577565,49.99364419923489,49.76581200197042,0.04343105320304017,1.0
BU,20160303,-11.504716239254932,-12.002468378340417,-11.342051822590243,-11.504882913064094,-11.741947114635096,2703608,5003245.84,12,7.626813458440296,829710,-12.04817614249842,-11.656780058713714,30,22.96727126636,-22.25404709742137,-22.937081087964692,-23.99540873878211,-23.870908908190756,-23.07986523168824,-22.9796203196924,47.49478269680988,42.48556535214635,0.006550218340611353,0.0
BU,20160304,-11.636183303979195,-12.084176323685483,-11.368128215368614,-11.693106268724797,-11.582265379954137,2899824,5333988.03,-6,-3.85187713740779,831862,-11.646331115134728,-11.8179976765948,-12,-9.51297413116778,-22.036396049448314,-22.76769761364993,-23.906404703345935,-23.80787468359098,-23.096819503255972,-22.975435205435737,3.634027220307857,2.7300208622201083,-0.0032537960954446853,1.0
BU,20160307,-11.478406893645449,-11.838891997186813,-10.426230664120702,-11.289438299966633,-10.190387428762655,5260328,9986886.47,110,46.0910114095511,875632,-11.807222205557451,-11.009915080628907,60,38.71793746490614,-21.524568922611813,-22.487426180877115,-23.72610086568634,-23.697551403899475,-23.049976776082538,-22.95017375787735,46.52568209774647,42.17907684758467,0.05646817248459959,1.0
BU,20160308,-10.103308414804943,-10.467785517542048,-9.794861365216931,-12.789886936532355,-11.369050656746083,5742748,10917146.59,-38,-21.768577383436604,761660,-11.000782293313335,-10.982894701509863,2,1.5599453642584962,-21.362566298021342,-22.317095304751064,-23.614899243083194,-23.64980012908805,-23.03509782680981,-22.941330619022104,-49.99988162536858,-49.977957236497396,-0.02043010752688172,0.0
BU,20160309,-11.267742852585314,-11.429030852703157,-11.315970307402331,-12.015131211565091,-11.795130178108884,3491494,6339235.76,-72,-37.34732507571757,720340,-10.973817093260898,-12.139816172218858,-86,-45.35257896189725,-21.399188447603848,-22.131308187550047,-23.516208991274816,-23.59764486877892,-23.02632591847204,-22.920973679801875,-45.63310483453367,-39.44379072494866,-0.03938730853391685,0.0
BU,20160310,-11.68873274133201,-11.975220466187167,-11.498432954857407,-12.17583334721754,-12.431564832836905,3683498,6719381.48,-34,-20.855949084428556,822746,-12.1283907715139,-12.005825983649807,10,8.106380845173419,-21.53470776549377,-22.01731028747612,-23.4600759924392,-23.562973656028312,-23.019610820403102,-22.909902758914882,49.99890333185189,49.876425065419454,-0.019101123595505618,0.0
BU,20160311,-12.317623050190797,-12.70878644737337,-12.044280241643413,-12.149064195926492,-12.166783433425941,2204946,3971908.58,-24,-15.47258498419648,832064,-11.99467087503627,-12.327157192066544,-24,-18.736155347699846,-21.64946337440268,-21.963992351628228,-23.35071709944429,-23.54464247303482,-23.016916967539494,-22.883187719031277,15.10177337184399,11.061087750650636,-0.013333333333333334,1.0
BU,20160314,-12.055971700723603,-12.546158939894866,-11.732653657920743,-11.934702071444534,-12.087236833148083,2197224,4001078.28,6,3.9201360565204624,819336,-12.315354630354456,-12.059439456362938,20,15.99821169284877,-22.021154533196935,-21.89198547441461,-23.231682688853738,-23.517152315741946,-23.002119170118767,-22.851873887003926,-20.027319525810455,-14.754942166266112,0.0033222591362126247,0.0
BU,20160315,-11.97736788508955,-12.4918999745612,-12.07021415658727,-12.041929398776631,-12.219785891074942,1843896,3322579.62,-24,-15.2611158761528,813770,-12.04817614249842,-12.327157192066544,-20,-15.831995534463616,-22.18749990201554,-21.894658428653884,-23.150709785798178,-23.494251166728098,-22.968625081121026,-22.830197214790026,-9.037138294269717,-6.481888318164508,-0.013363028953229399,0.0
BU,20160316,-12.10834659644663,-12.681697496701602,-11.914529590861704,-12.041929398776631,-11.795130178108884,1936086,3519300.18,28,17.73585861632276,761932,-12.315354630354456,-12.113029748738263,16,12.927412382652683,-22.18749990201554,-21.913443051550274,-23.035239890191363,-23.4648501290933,-22.925651850115415,-22.80108309851922,-48.40363237131638,-44.17300781580792,0.015317286652078774,1.0
BU,20160317,-11.68873274133201,-12.165830317126286,-11.368128215368614,-11.531788683954233,-11.262313967898997,1437004,2659343.46,52,29.952460677755383,751520,-12.10165834741207,-11.656780058713714,34,25.64495432875755,-21.958817293021895,-21.86505972567553,-22.915023400517114,-23.414208024181917,-22.873775155489355,-22.76446885796164,-16.61279184258821,-12.552708419524429,0.027837259100642397,1.0
BU,20160318,-11.162285837294903,-11.565795597415907,-10.636089473813392,-10.992634443811447,-10.807741723052175,2095300,3988937.7,52,29.444414925536847,744018,-11.646331115134728,-10.955869015348348,52,35.15945680647019,-21.6924896400851,-21.786889980731083,-22.785987223903966,-23.327657414223964,-22.807627813945786,-22.72034014814252,-12.122484445644012,-9.253756897857649,0.027339642481598318,1.0
