合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20140924.0,-0.08357723224472124,0.25073022949162294,0.8625106998759549,0.7910518276229368,1.197761203505209,244284.0,1985275.25,250.0,20.501051499177606,168912.0,-0.24795976559407507,0.6061044552939521,155.0,15.66915940349081,-9.671570406029922,-9.162483112962008,-7.6639307398663306,-7.339314147958653,-6.9641454792253725,-7.440488818160453,37.025592416433525,35.535600874055405,0.015295197308045273,1.0
ZN,20140925.0,1.1420669724071715,0.7800050356331596,1.5899568700080238,1.4688605047559733,1.4205136858494996,333856.0,2739755.42,135.0,10.8503511485494,165496.0,0.6061044552939521,1.4874233913784636,160.0,16.012753616017676,-9.518730878265117,-9.096753832499985,-7.7973757767714105,-7.376967813361659,-7.025193168588274,-7.3784866745448525,-2.3471860427445534,-2.276433306428757,0.00823924321025328,1.0
ZN,20140926.0,1.3648294486044534,1.3369863252391667,1.5091512135309344,1.6664835020285054,1.7267245740290562,283028.0,2320449.02,30.0,1.6610817412445869,164418.0,1.4874233913784636,1.404823927721246,-15.0,-2.147598241615235,-9.354612223026976,-9.08532846336081,-7.910516966922479,-7.376967813361659,-7.08549923263665,-7.355112492604498,1.2732016006119196,1.1335033556741152,0.0018248175182481751,1.0
ZN,20140929.0,1.6710569123051116,1.5597119241718218,1.3744615100516313,1.8358422470367657,1.6710569123051116,186442.0,1530198.06,35.0,2.0929422601677103,153868.0,1.404823927721246,1.4874233913784636,15.0,1.015783931451267,-8.79425308779961,-9.028187883877486,-7.9961595944080415,-7.381796775580632,-7.140801939371002,-7.334788035429511,-13.152544413109382,-12.531688450169923,0.002130249543517955,0.0
ZN,20140930.0,1.6153859928831196,1.6710569123051116,3.150518568232883,2.1462450450985173,3.7276781641388723,336026.0,2799079.9,390.0,29.905965780284845,159810.0,1.4874233913784636,2.8353887266674533,245.0,23.672897441243393,-7.991872298647351,-8.717172029571934,-7.9715268749284505,-7.3142985807261525,-7.14510246986908,-7.257628332322852,11.963413519139955,11.455355109455347,0.023214285714285715,1.0
ZN,20141008.0,3.6721997724031965,4.004959227087049,3.8754848868420098,4.2862827798318435,3.7276781641388723,136598.0,1149777.29,145.0,11.368332297655769,166424.0,2.8353887266674533,3.7963264552355085,175.0,17.05699176421375,-7.478437296530565,-8.503343347229908,-8.03226110140811,-7.267077243380605,-7.180168678573885,-7.2160467303604605,12.953237972894982,12.416808071831234,0.008630952380952382,1.0
ZN,20141009.0,3.6721997724031965,4.282045645406043,3.714483956506996,3.8084467383156166,4.365131616237186,427698.0,3594115.66,85.0,6.318793393628312,187052.0,3.7963264552355085,3.6591720387459716,-25.0,-3.133987123687973,-6.881373425669118,-8.124252370413814,-8.036598429240172,-7.23437357909679,-7.174440772455597,-7.162332685956251,30.916022055001136,30.180592246866865,0.005025125628140704,1.0
ZN,20141010.0,4.309743066944094,4.088106198978366,3.9559617055317773,3.414518432282101,2.867014753836415,509334.0,4282024.75,-160.0,-14.39035992380532,172808.0,3.6591720387459716,3.686606454528608,5.0,-0.052305674188524165,-6.650343955301501,-7.92457162001952,-8.18266069846645,-7.270004801087673,-7.21960459364761,-7.129345733081607,-18.415211645239342,-17.796142649065438,-0.009612496245118654,0.0
ZN,20141013.0,2.811437728908338,2.8948011794782644,3.392302105236567,3.555247548427623,3.755414647921718,403972.0,3379677.01,-5.0,-1.4301781313810196,167174.0,3.686606454528608,3.2474542369246535,-80.0,-8.73039615955966,-6.228337956572673,-7.428433518346125,-8.29961948200846,-7.282508655255349,-7.1959221703569085,-7.073046498462887,-5.76439509169596,-5.710326182968913,-0.0002975304968759298,1.0
ZN,20141014.0,3.6999398678296274,3.8940694098045228,3.28485767749158,4.314372177195111,3.755414647921718,272048.0,2287058.09,75.0,5.4627906094684064,160414.0,3.2474542369246535,3.686606454528608,80.0,7.658795781278215,-6.2227250908595835,-7.021073050529502,-8.274979505567558,-7.269994095434043,-7.172240738438241,-7.033003635939011,-7.484511866007672,-7.3750961959217065,0.0044629574531389465,1.0
ZN,20141015.0,3.6999398678296274,3.6721997724031965,3.3385829326138463,3.414518432282101,3.200355891145499,621678.0,5202360.84,-105.0,-9.953641089748928,164730.0,3.686606454528608,3.274913393643743,-75.0,-8.227431419473433,-6.329448885550349,-6.8161306504492245,-8.190747390719181,-7.3104058642948,-7.180133672631662,-7.023883977701161,9.536942665240964,9.065140664074264,-0.0062855432505237955,0.0
ZN,20141016.0,3.14481397994696,2.2553841683508935,1.9400350089635836,1.27120142401904,0.891416939081914,712802.0,5854738.4,-445.0,-33.98040415456441,160582.0,3.274913393643743,1.5700164733092237,-310.0,-29.320725311303047,-7.033112434058545,-6.8702696046998355,-8.184928970488158,-7.4174814248594885,-7.22185977933335,-7.056364152524353,-3.478116424453056,-3.3084246006248748,-0.027317372621240024,0.0
ZN,20141017.0,0.8357118023183929,0.05571817747257768,0.18868821290246274,0.31078758474686197,0.22287162304222363,586842.0,4748491.22,-255.0,-22.380548036738052,157518.0,1.5700164733092237,0.2204089783711538,-245.0,-24.573617000609904,-7.569364840208941,-7.024180155670223,-8.257654941427596,-7.544893269210064,-7.260734968540966,-7.101546396053621,-1.8026201442560321,-1.7040064916653606,-0.015769944341372914,0.0
ZN,20141020.0,0.16715409767760292,0.6685870469801714,0.7816612052302361,1.27120142401904,0.7521510750128044,411716.0,3358202.26,85.0,6.6010147653097775,148646.0,0.2204089783711538,0.9366568531660064,130.0,13.09026068147142,-8.17897874761993,-7.11824682603568,-8.276565395209758,-7.63372969999822,-7.288088024487294,-7.133021815341003,-10.670305425368987,-10.04715805606105,0.00522594528127882,1.0
ZN,20141021.0,0.6964420671073697,0.22287162304222363,0.21564342576589723,0.7910518276229368,0.11143624625995585,382186.0,3098460.32,-160.0,-14.901375925860847,141930.0,0.9366568531660064,0.3857116650207928,-100.0,-11.03090084036257,-8.919205945838442,-7.488585929501411,-8.307120493595278,-7.74289493190912,-7.331287878526453,-7.189365319904631,-7.417540743915396,-6.924196176425454,-0.009907120743034056,0.0
ZN,20141022.0,0.05571817747257768,0.6685870469801714,0.7008084992791339,1.27120142401904,1.2534530989226553,346806.0,2828661.21,145.0,11.850793602602415,132820.0,0.3857116650207928,0.9366568531660064,100.0,9.999531970792063,-9.314863026792132,-7.742098195586216,-8.3274788314516,-7.869195773001238,-7.360069153497406,-7.249160119648572,-11.025290567254189,-10.451648138258967,0.008865790278202385,1.0
ZN,20141023.0,1.197761203505209,1.5040348145983415,2.2361392336789834,1.9769493599748529,2.7002673620262954,426228.0,3508111.11,305.0,24.319580844685632,154268.0,0.9366568531660064,1.7627068582696168,150.0,14.975138973416023,-8.947258434688777,-7.912734391222898,-8.221365345422448,-7.929896060334713,-7.378742183721478,-7.305747885066076,31.77035222469557,30.64018834568887,0.0183569064098706,1.0
ZN,20141024.0,2.644674235887436,2.5612749219163575,2.316874201411821,3.161099570362211,2.83922693248595,288262.0,2395148.32,180.0,14.39476766520032,144648.0,1.7627068582696168,2.615493455067977,155.0,15.327918108382349,-8.415714625764615,-7.915582769448228,-8.121098613604765,-8.028005026694785,-7.40601724373559,-7.352255633153106,-11.782848333303356,-11.402750727236452,0.010817307692307692,1.0
ZN,20141027.0,2.7836471565870866,2.9503697897203622,2.2630519257312756,2.8511923969026114,2.3666334972593432,242234.0,2009633.78,-60.0,-6.200607142832446,132828.0,2.615493455067977,2.4780180028801766,-25.0,-3.167141040147804,-8.08784764643508,-8.05795242022458,-7.940801347545495,-8.154031359358065,-7.451248575515429,-7.434517406679319,-14.996011927444478,-14.40951108526778,-0.003624282694050136,0.0
ZN,20141028.0,2.3110110842400005,2.7002673620262954,2.020802013119841,2.8793731956002873,2.227569055626489,146222.0,1211519.09,-60.0,-6.227139209154721,122558.0,2.4780180028801766,2.368016316634737,-20.0,-2.6509836720648465,-7.658305436208003,-8.214606689234884,-7.812877874872584,-8.190718428121762,-7.48143076628255,-7.520329928003434,-12.741828098457859,-12.22845766723161,-0.003629764065335753,0.0
ZN,20141029.0,1.9215341709943559,2.227569055626489,1.8592600398113746,2.4847172206012758,2.4222512992838148,157320.0,1300156.85,35.0,2.0845227150666403,132880.0,2.147959633522177,2.1204478052430176,-5.0,-1.090312607370258,-7.42117088193352,-8.294398671007109,-7.748962619992106,-8.1617218824005,-7.531677034550931,-7.601598442516277,18.246534210516486,17.374896397916288,0.002112888620585572,1.0
ZN,20141030.0,2.3666334972593432,2.533472637983138,2.8817342242847843,3.161099570362211,2.5612749219163575,299414.0,2497601.65,65.0,4.687150231578094,138478.0,2.1204478052430176,2.9727798195749457,155.0,15.268602682876534,-7.449366090444286,-8.123169222531594,-7.689423003715383,-8.099845972292279,-7.568298826076791,-7.62390264716575,11.453623136595311,10.859500980019895,0.0039180229053646775,1.0
ZN,20141031.0,2.5056691202479797,2.6724714496051547,3.5265727867571997,3.189263737531448,4.171235291502903,397238.0,3322434.3,200.0,16.036679998799727,174218.0,2.9727798195749457,3.219993534793552,45.0,4.093518744899818,-7.179217108103664,-7.718442190075606,-7.561854482701072,-8.011071557961174,-7.5611301860599625,-7.6218792822840555,42.80792404967127,42.172298977734286,0.011848341232227487,1.0
ZN,20141103.0,4.115817900911033,4.254346143738765,3.714483956506996,4.033383504698207,3.588968825551909,423844.0,3567268.86,50.0,3.298806281078946,174804.0,3.219993534793552,3.7963264552355085,105.0,10.18205112813839,-6.931425110439051,-7.4277969647042354,-7.461784320361254,-7.9251234337103895,-7.553951744406078,-7.625930175381001,3.8452634206347014,3.586153923118971,0.0029806259314456036,0.0
ZN,20141104.0,3.5334727780174973,3.8940694098045228,4.304503174381161,4.454786553155088,4.475883166095848,402270.0,3399430.25,105.0,8.031026452147238,199760.0,3.7963264552355085,4.1801135702225025,70.0,6.598865893380982,-6.475963728763801,-6.980911611996909,-7.422749818552035,-7.793882098872444,-7.522399078879893,-7.615309569302951,35.14958529418384,34.44387883076871,0.006200177147918512,1.0
ZN,20141105.0,4.420511684857985,3.200355891145499,2.5052182423015665,1.9769493599748529,1.3926719066616826,596922.0,4944748.58,-520.0,-37.31786670031429,165826.0,4.1801135702225025,2.3405130422204294,-335.0,-30.891721272299797,-6.68448129096425,-6.966662647026148,-7.544577131421718,-7.802581737172822,-7.6128775163661615,-7.682701836480312,-39.32395850787585,-37.99224305243851,-0.031746031746031744,0.0
ZN,20141106.0,1.3369863252391667,1.2256074499575433,1.5091512135309344,1.8076180074984052,1.448354772607594,402428.0,3301268.83,-175.0,-16.036117194575652,162704.0,2.3405130422204294,1.4598909284226167,-160.0,-16.75365000048083,-6.909979815788084,-7.094808922608486,-7.6967900374665845,-7.775506854207272,-7.690475861652914,-7.731906616249319,-1.8923756244513399,-1.848765991626152,-0.010677242220866382,1.0
ZN,20141107.0,1.3926719066616826,1.3926719066616826,1.7784774368009764,2.0051678667533466,2.3666334972593432,340062.0,2799226.53,150.0,12.091210426102265,163666.0,1.4598909284226167,1.7627068582696168,55.0,5.21868503955001,-7.2758336218636614,-7.143191670998007,-7.722906027961741,-7.725254583693989,-7.775782823191783,-7.772943603019428,4.424614527562298,4.127273985063731,0.009060706735125339,1.0
ZN,20141110.0,2.3110110842400005,2.3388228603668324,2.93550199027743,2.992081832872614,3.5057221696265657,326474.0,2722904.36,300.0,23.69770363113635,171008.0,1.7627068582696168,2.9727798195749457,220.0,21.411781236006462,-7.292716319064752,-7.026582372953932,-7.735938390145428,-7.565842178210147,-7.840183964809377,-7.76077461110286,14.015934458809554,13.425042110772026,0.017899761336515514,1.0
ZN,20141111.0,3.4502158507330307,3.6999398678296274,3.0967727918581076,3.724063644377928,3.172585707479257,245804.0,2057762.29,20.0,0.7364805698597223,173498.0,2.9727798195749457,3.3023709919421833,60.0,5.637772286100564,-7.557090838624617,-6.929859667288632,-7.766359300533566,-7.447995331711276,-7.843057873327979,-7.754688163887494,6.768060079316719,6.395320248425421,0.0011976047904191617,0.0
ZN,20141112.0,3.117040722006557,3.0337119003500703,3.257992799439556,3.780320926081629,3.255891573059152,273336.0,2288227.92,-25.0,-3.1631610941797206,169192.0,3.3023709919421833,3.3023709919421833,0.0,-0.5670758096940318,-7.179171758558525,-6.844551383134444,-7.763460544576866,-7.376574173085828,-7.799891643654014,-7.759249553046047,-3.721887653208711,-3.6996779856837776,-0.0014956625785222854,1.0
ZN,20141113.0,3.200355891145499,3.255891573059152,3.0430213716850503,3.977161130571993,3.4224601670921686,259710.0,2177238.38,5.0,-0.560704011200805,164040.0,3.3023709919421833,3.4396351519794592,25.0,2.015986821934156,-6.7790392473762395,-6.7564395770569945,-7.631362305542588,-7.3071107929247745,-7.731526784936506,-7.7425109919488975,-5.024543180246191,-4.967072116721795,0.00029859659599880563,1.0
ZN,20141114.0,3.3669438185950895,3.5057221696265657,2.8279612049766243,3.1047665035027094,2.5612749219163575,325412.0,2708392.21,-175.0,-15.725401878171454,161936.0,3.4396351519794592,2.780422748042646,-120.0,-12.727561469027933,-6.739604226630682,-6.921174574661265,-7.509341277358509,-7.278156037217769,-7.707056623591207,-7.727274308901144,-0.3160273921178316,-0.39885322614988894,-0.010548523206751054,0.0
ZN,20141117.0,2.5056691202479797,2.7280619596576017,3.0967727918581076,3.330060349380929,3.200355891145499,307112.0,2564320.05,60.0,4.2441317106628915,158046.0,2.780422748042646,3.0551975971138035,50.0,4.619906712901212,-6.801473895953507,-6.960946385683876,-7.38161570500197,-7.225100695013126,-7.653091299151605,-7.70189483626028,-3.079783005829853,-3.07830523799403,0.0035917390002993114,1.0
ZN,20141118.0,3.14481397994696,2.9503697897203622,3.0430213716850503,3.555247548427623,3.616714237848619,255820.0,2138065.85,85.0,6.360008038308443,168058.0,3.0551975971138035,3.1650675463408575,20.0,1.5052719896152098,-6.711492469544815,-7.048887012205888,-7.198788623847896,-7.228950156471839,-7.577555360399984,-7.668407307303262,17.81622630589159,17.134174442157814,0.005065554231227652,1.0
ZN,20141119.0,3.5612216678008153,3.172585707479257,2.6128185488856985,3.3863674277197404,2.978151947367934,262796.0,2190666.15,-50.0,-5.3018620036727455,150678.0,3.1650675463408575,2.9178275367989883,-45.0,-5.210243578661391,-6.767761195163196,-6.886616025392023,-7.108853796182117,-7.254952726881761,-7.543028859628592,-7.657243762915201,-22.61194221481252,-21.886685404291196,-0.003000300030003,0.0
ZN,20141120.0,2.922586195932041,2.978151947367934,2.7472920397608434,3.6677989129197854,3.0892659471182995,261276.0,2183085.37,15.0,0.3111175746111172,147072.0,2.9178275367989883,3.1376022860475032,40.0,3.5797530927156203,-6.835273270006461,-6.718726243165406,-7.088571394514801,-7.2992177551671205,-7.480425382108258,-7.663326350540146,-2.6409522990301397,-2.64985651555196,0.0008990110878034162,1.0
ZN,20141121.0,3.0337119003500703,2.8948011794782644,3.4728692464319195,3.4989611393467754,4.032676848691629,324582.0,2720797.18,145.0,11.451080980738212,180456.0,3.1376022860475032,3.412185540835175,50.0,4.599824634201745,-6.537207944695361,-6.548324781680705,-7.0263496036641655,-7.258776009211779,-7.399915746206034,-7.660796012232275,41.46793357950746,40.757728313816855,0.008602788490062296,1.0
ZN,20141124.0,3.977239659012753,5.167258684528797,4.92032640185284,4.567078086164969,4.143527602875054,402994.0,3422438.17,115.0,8.830312885152011,167868.0,3.412185540835175,4.64561398875162,225.0,21.498844737427447,-6.34624851331062,-6.483107174730179,-6.933722820907796,-7.245311355028527,-7.264699844697553,-7.660290160856725,-16.09421247577601,-15.794311261808112,0.006814814814814815,1.0
ZN,20141125.0,4.088106198978366,4.53124595329021,4.036422323211475,4.7073910832675665,4.780268049608047,235732.0,1994206.39,5.0,-0.5648182665443002,168106.0,4.64561398875162,4.262304223799809,-70.0,-7.6502657878372275,-6.110785787848883,-6.318758916883908,-6.800683678160048,-7.209758025373439,-7.135376120722896,-7.634996611694767,3.3083246227922345,3.0718681300439954,0.0002942907592701589,1.0
ZN,20141126.0,4.7249457041614065,4.66961418533446,4.00960393763652,4.258191240894234,3.755414647921718,313996.0,2649246.05,-110.0,-10.271280283687204,141780.0,4.262304223799809,4.015678980812311,-45.0,-5.155633076561415,-5.953570328659474,-6.267706918825581,-6.731217242755754,-7.190503332350687,-7.069276160530485,-7.646126902741528,-32.85647661487748,-32.147829714245745,-0.006545670931270455,0.0
ZN,20141127.0,3.6999398678296274,4.115817900911033,3.4460150979602844,4.314372177195111,4.032676848691629,168494.0,1417968.89,-15.0,-2.288367900594288,127646.0,4.015678980812311,3.7963264552355085,-40.0,-4.65890038742824,-5.762833594803553,-6.20535021990284,-6.654559247390125,-7.081547201108535,-7.001775786837129,-7.6451148976249925,-18.263142317654957,-17.88724562152059,-0.0008899436369029962,1.0
ZN,20141128.0,3.977239659012753,3.8663421896983152,3.28485767749158,3.780320926081629,3.394702818567197,190676.0,1597927.18,-90.0,-8.671799205481854,94872.0,3.7963264552355085,3.412185540835175,-70.0,-7.71471597212841,-5.8918073650670735,-6.120199154871344,-6.695013981647207,-6.97155285492277,-6.958678396891159,-7.654230882414453,-38.47160344369411,-37.666955273430204,-0.005376344086021506,0.0
ZN,20141201.0,3.2836570444019415,2.6724714496051547,2.1015607212404888,1.101754313214606,1.309142550128115,381354.0,3130845.99,-390.0,-30.857436103236846,130098.0,3.384734306260839,1.5149551452529195,-340.0,-31.44180729156571,-6.465315099816195,-6.3134488252790035,-6.813804847384603,-6.952239587698152,-6.968029275721214,-7.69078389334549,42.530288026332656,41.25781088120455,-0.02383134738771769,0.0
