合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20150420,-8.383010060267324,-8.55200145727266,-7.912333408655698,-8.721163232831621,-8.205085364709461,14726,99834.95,5,0.11108768363845911,16558,-8.234944123347994,-8.25517124327304,-5,-0.8050209307944343,-19.975399365145563,-21.097928319993493,-23.520475393534248,-24.589275951634363,-24.600390027355473,-23.35160844658658,-34.828152116204905,-33.924080724394805,0.00036859565057132326,1.0
PB,20150421,-8.208697835824275,-8.482546619067364,-8.014591667750622,-8.469663011379161,-8.831563298806799,9088,61493.08,-80,-10.74611741406791,15672,-8.269628834691808,-8.428203970233191,-25,-4.020035124211361,-19.235949115266855,-20.575400759683227,-23.13390137178768,-24.3121998521733,-24.4369574389558,-23.241308415730423,-28.337324386463685,-27.3109043593566,-0.005936920222634508,0.0
PB,20150422,-8.835442603100837,-8.725521152648156,-7.2976857654865555,-8.21781528285733,-7.086288472627174,10376,70721.57,195,23.3264262827295,16494,-8.442955359519658,-7.735126087035027,100,15.707744240823402,-18.491608189909968,-19.873024243732267,-22.70571961254226,-23.983483420175027,-24.22638637956986,-23.093508185637262,27.908032770597814,27.452368624970916,0.014207650273224045,1.0
PB,20150423,-7.0894198868091465,-7.088162305075016,-7.366070376217529,-10.151151008468148,-8.727301950219882,13940,94777.26,-140,-17.791029357119548,16980,-7.748697299135536,-7.977987426372749,-35,-5.588185557796066,-18.21829682190907,-19.415073641808178,-22.359161918223585,-23.696934830049656,-24.02055875912943,-22.982862465108035,17.854585158815624,17.290626391739536,-0.010378057820607857,0.0
PB,20150424,-8.731136982393181,-8.69083073570122,-8.694898969859835,-9.115651762186737,-8.692534441644298,8382,56429.96,-100,-13.28173696143827,16286,-7.991973196629424,-8.911816737397459,-135,-20.659483332732943,-18.28014872691009,-19.261529703265346,-22.014852514698298,-23.4412032440178,-23.808479140751906,-22.882600215060023,-22.876790850033412,-21.99080216125141,-0.007410151908114116,1.0
PB,20150427,-8.696354698345182,-7.786574508771814,-6.681261183611554,-7.387993543498524,-6.87585025032201,13520,92774.21,295,32.831496652783954,16370,-8.927386140216647,-7.109295479739771,260,35.47828433352841,-18.017516636235875,-18.962463104492414,-21.5535315469959,-23.119133529091854,-23.547021426396178,-22.739060715939246,3.9106040154259745,3.9190303505286934,0.021446746637586334,1.0
PB,20150428,-6.878890586865637,-6.668032630114382,-6.372428458176529,-6.772515909162884,-6.981094148008538,8828,60885.01,20,2.012623406420545,15412,-7.121793669953455,-6.62129114943108,70,10.996537521253835,-17.65130552364632,-18.405802572955956,-21.092605239556057,-22.784307626042533,-23.28019020810884,-22.59269691285686,-30.20846457148166,-29.626444937419894,0.001455604075691412,0.0
PB,20150429,-6.984180056254182,-6.527819342382756,-6.8183904733470655,-6.989939050463015,-7.0512292510203665,5294,36332.53,-60,-8.137673173058765,15020,-6.632948179258527,-7.074473127465936,-65,-10.178408848859618,-17.644360752955784,-18.02704460880239,-20.6152698733126,-22.425707443466145,-23.00873634626896,-22.450090450404325,-13.101600152313452,-12.731371707001493,-0.004369992716678805,0.0
PB,20150430,-7.054345503922789,-6.632987104337289,-6.509736570944995,-6.3007368058985875,-6.6300924858679195,5512,38025.95,65,7.717334462806392,13776,-7.086911420326452,-6.586394128589056,70,10.992634477778353,-17.228506680407655,-17.68089892939362,-20.14157561078271,-22.034239056558548,-22.73822065834551,-22.308548477222573,-36.63045168689971,-36.142007996583956,0.004713560551124003,1.0
PB,20150504,-6.633026238029906,-6.317345924260195,-6.303745486328992,-6.155390318533257,-5.996988242707559,2916,20191.24,85,10.161097933669375,13180,-6.597990866278181,-6.237145977800871,50,7.862016479004296,-16.69283358869413,-17.443728394245475,-19.65403088332895,-21.63409230159953,-22.444890355967722,-22.151172220897102,-19.84682124530338,-19.561194773291092,0.006123919308357349,1.0
PB,20150505,-5.999646385427468,-6.106693528991634,-5.409211641169385,-8.001676813124604,-6.559828444937267,4712,32494.03,-45,-6.1972697306440665,12918,-6.248138323013727,-6.62129114943108,-55,-8.605684485208684,-16.629949485093114,-17.27977887696236,-19.24905791614156,-21.234477460195386,-22.172094224592996,-21.992011339032757,-8.564784554574715,-8.332515185388992,-0.003260869565217391,0.0
PB,20150506,-6.562731681300136,-5.9661620659269445,-5.891255670541028,-5.9008352433008255,-5.891317101669685,4420,30757.02,105,12.590761407736785,11382,-6.632948179258527,-5.747387090700364,125,19.00851642753041,-16.41297068667253,-16.986472375328603,-18.818748473787885,-20.86933819406366,-21.880501877734808,-21.82966691978919,-41.53637955070532,-41.27340298602894,0.007556675062972292,1.0
PB,20150507,-5.788169808770284,-5.9661620659269445,-6.406762753363928,-8.469663011379161,-8.762062613507979,13254,90480.41,-450,-42.444345651835654,15448,-5.617189160914968,-7.596215430205412,-285,-36.84981169902533,-16.75351530049649,-17.15368882997157,-18.53334808531963,-20.634848139313164,-21.66877647315924,-21.718436883381713,49.98996690853579,49.98231718741431,-0.03337041156840934,0.0
PB,20150508,-8.765912412126639,-8.239247230203645,-8.423077171621394,-9.079826661615712,-8.239945930834452,8424,56835.18,-90,-12.051960188551462,15468,-7.609549052116357,-8.704715410461183,-160,-23.940438797270346,-17.073502644234672,-17.10507130782885,-18.265625416104903,-20.38195620828278,-21.433851483720424,-21.594377696151646,1.5953436852830762,1.6417197935415615,-0.00663716814159292,1.0
PB,20150511,-8.243573300258632,-8.482546619067364,-8.116795843234826,-8.433705806994276,-8.692534441644298,5804,39201.02,5,0.11013248501258488,15762,-8.71993508351656,-8.601073440601397,15,2.4262617647965,-17.608241436263597,-17.10507130782885,-18.184449141014774,-20.14767991350626,-21.235685526731338,-21.48065091782241,11.374409488544899,11.041707350016672,0.0003705075954057058,0.0
PB,20150512,-8.696354698345182,-8.968161828563005,-9.338784611511258,-9.544950833172429,-9.905152649874829,7050,47147.45,-185,-23.108419945806137,15628,-8.616117769121786,-9.497237949587102,-130,-20.084187372192346,-18.26992858915564,-17.407089996199645,-18.184449141014774,-19.939103987685456,-21.065495909746822,-21.395210223509814,-3.982783727702902,-3.6617270268818913,-0.013888888888888888,0.0
PB,20150513,-9.909484459353912,-9.002797005405519,-7.8100217372403336,-8.93645069494795,-7.82119942914202,6946,46866.42,245,28.673269415812754,15334,-9.513791086671667,-8.704715410461183,115,18.102456602055554,-18.650598979934628,-17.490771616264638,-17.934847527768902,-19.655737467519728,-20.82869663359594,-21.26764857085457,-9.694775038653269,-9.31146936232632,0.017988252569750368,1.0
PB,20150514,-7.824647464071575,-8.06526806742226,-8.321039263697166,-8.757062885287752,-8.309647612661685,5860,39513.12,60,7.1506145917919355,15068,-8.71993508351656,-8.739249293000576,-5,-0.8091976362328026,-18.56143139692776,-17.616057538806636,-17.80122501903258,-19.37635475933478,-20.584866591576493,-21.148817984154945,-8.706442264821455,-8.303973695283275,0.004428044280442804,0.0
PB,20150515,-8.313304753009277,-8.760204756109502,-8.796725514943162,-9.509219000991806,-9.628777669318268,7082,47396.32,-125,-16.238815895974888,14858,-8.754527343611215,-9.428472358385022,-100,-15.757351100231567,-18.835017486475955,-17.914288990320003,-17.775975242086375,-19.160565797345384,-20.361816007150026,-21.04280480675606,-6.713743226855399,-6.276397684929371,-0.0093562874251497,0.0
PB,20150518,-9.632993597788683,-9.693991267191457,-9.271122722955475,-9.759173690789801,-9.282633243891766,5910,39528.94,25,2.7430590569998827,15244,-9.444910325488067,-9.497237949587102,-10,-1.6307483949766137,-18.951132024761158,-18.240538481475973,-17.823162496654803,-18.946170330473038,-20.140248487867986,-20.91695851887107,14.532428194648176,14.006800747158792,0.0018642803877703207,1.0
PB,20150519,-9.286703433217738,-9.417863933443073,-9.000200365254244,-9.366212656581254,-9.801569312233951,5104,34167.24,-40,-5.747752067186603,15034,-9.513791086671667,-9.428472358385022,10,1.6319669660367566,-18.930755437283302,-18.561873639388295,-17.906532374918264,-18.786518918532373,-19.91856138042509,-20.82883506948651,-6.713743226855399,-6.263009255771657,-0.0029996250468691415,0.0
PB,20150520,-9.805857741546497,-10.416495691974532,-10.350260400936115,-10.542106849370889,-10.86848198715952,6986,46200.47,-205,-25.466980569209746,15286,-9.444910325488067,-10.525090821829977,-160,-24.351207822005428,-19.529177125677485,-19.054110853575494,-18.012850659990825,-18.670908257378677,-19.769628021820644,-20.753761849827633,9.90578021623071,9.428562662249831,-0.015553869499241275,0.0
PB,20150521,-10.873214158682977,-10.93040344708858,-10.081183437765631,-10.967395140626515,-10.249923957307402,6224,41086.86,45,5.434392631937065,14688,-10.543352519631874,-10.695710535623363,-25,-4.119992994537746,-19.9090575982147,-19.200986078693205,-18.17786249271228,-18.53130714253784,-19.62924633859702,-20.666425961136312,-19.910153541826936,-18.793582609353678,0.003391107761868877,1.0
PB,20150522,-10.25439970291098,-10.141663099766028,-9.237281388383067,-9.652098462395294,-9.490408746692324,6554,43773.56,180,22.00033735640187,14442,-10.714253396634454,-9.63468099245732,155,23.97741552595744,-19.881997337282385,-19.32432652421266,-18.217643902447655,-18.395456828917062,-19.468690333601486,-20.541572348124276,-7.9970566509156455,-7.512168158119167,0.013452914798206279,1.0
PB,20150525,-9.494566496321873,-10.210418996152356,-10.48461512523619,-10.36452867734733,-10.215482353687783,6012,39789.95,-80,-10.883837459395288,13632,-9.651464007950281,-10.456786170681148,-120,-18.855566038027465,-20.064338550732764,-19.474418823131344,-18.297011308423627,-18.394253792860304,-19.329741635699044,-20.425670277960464,-26.255502024165157,-24.932123237351934,-0.006026365348399247,0.0
PB,20150526,-10.219943752256256,-10.2447850708309,-9.507816979986963,-9.9731038672344,-10.38761022643439,3876,25852.92,15,1.4448106127196851,13008,-10.474935107327774,-9.77200515937514,100,16.038570030822925,-20.178778292204235,-19.521937913645147,-18.479894972960153,-18.411105190626145,-19.183075418216575,-20.31096018533286,-20.72795327155364,-19.551046215395402,0.0011320754716981133,0.0
PB,20150527,-10.392143255181907,-10.69081139236134,-10.081183437765631,-10.435585976818253,-9.97416959118084,5060,33591.89,-25,-3.8396005218558216,12966,-9.789017431071642,-10.183248186416442,-60,-9.72552617413782,-20.00410572381135,-19.733820126391038,-18.63562210725342,-18.319171097817737,-19.023604015669093,-20.18413477140649,-0.6527855079504974,-0.5015398409428542,-0.0018782870022539444,1.0
PB,20150528,-9.978530270090204,-10.279143195904908,-9.811626638988315,-9.794849211402735,-9.66335115188339,3404,22689.19,80,9.900672610357987,12560,-10.200944412441821,-9.806317436323063,55,8.969034520480001,-19.889430262373963,-19.866897561371594,-18.771417743565493,-18.27705419663574,-18.846231559312905,-20.048035796777512,-13.580678109273315,-12.829237061375132,0.005990265818045676,1.0
PB,20150529,-9.66758160042719,-9.210459682746716,-9.372605116914379,-9.509219000991806,-9.247978413686916,4658,31172.93,85,10.501329252709944,11596,-9.82338692389797,-9.462858805238184,50,8.132506661945925,-19.842009978791175,-19.82947413407223,-18.907407753644883,-18.24684868811253,-18.67152901058804,-19.91296839616237,-30.359858236068177,-29.20084469654053,0.00633619083115915,1.0
PB,20150601,-9.252033975978797,-9.935207269798319,-9.94646425189017,-10.151151008468148,-10.146575282043898,3602,23896.31,-95,-12.731922936708706,10496,-9.479354376456925,-10.251680188843636,-115,-18.096176324107198,-19.828528847907542,-19.914365872821662,-19.122744481031418,-18.30861734315738,-18.530974563509574,-19.789315979363096,-33.600779636343965,-32.17983210182463,-0.007150922092585623,0.0
PB,20150602,-10.49536594013955,-10.69081139236134,-10.685913238703591,-10.648548956799218,-10.799885760708321,3118,20564.61,-50,-7.123769843091502,10598,-10.440714273981285,-10.763901132657907,-50,-8.187008030948547,-19.909169849010915,-20.012403064410563,-19.34249189137568,-18.399273111386172,-18.435799342586158,-19.681194059615663,4.559729201326526,4.406855823759734,-0.0037907505686125853,0.0
PB,20150603,-10.804589613681927,-10.759308035613458,-10.652383228505805,-11.108869516124834,-11.58666402659496,2856,18816.58,-115,-15.421653445751602,10956,-10.782556160502615,-10.866125026663532,-15,-2.4813754571959237,-20.224165024004407,-20.08289137803788,-19.637198317527343,-18.495480462914486,-18.366791116245217,-19.58594588281163,13.580678109273315,12.800549548302122,-0.008795411089866157,0.0
PB,20150604,-11.591690830667936,-11.306064962608396,-10.752949459588905,-11.35609451916931,-10.628248705519937,3774,24816.33,40,4.816971358455071,10862,-10.884947981933422,-11.036331194562479,-25,-4.135572619532546,-20.412337555309392,-20.12001009108277,-19.733646326036677,-18.619089842699843,-18.270509108886962,-19.47806911369255,-2.5370111792874184,-2.264421595559078,0.003026863412788498,1.0
PB,20150605,-10.632881570644571,-10.656550640186914,-10.618845316623528,-10.932003761544621,-11.416018560323558,2768,18212.98,-50,-7.133636595281608,11250,-11.055433159895507,-11.002306775251483,5,0.8301168747120755,-20.834254384375072,-20.308795646938584,-19.897655313857328,-18.712865315362635,-18.218263322232794,-19.37755152260049,14.600072722951495,13.780262064373694,-0.003816793893129771,0.0
PB,20150608,-11.420975670399564,-11.374254552122729,-11.121073595730309,-11.426646135114765,-11.34769826213585,4436,29048.1,-45,-6.5314992699681085,11754,-11.021353026035825,-11.410036264767598,-60,-9.855878185618472,-21.067457952992974,-20.419684999193365,-20.034631521845824,-18.805421787117687,-18.247451563958762,-19.292517842634886,18.438630348377743,17.410355227409966,-0.003432494279176201,1.0
PB,20150609,-11.35262741370751,-11.135438669258889,-10.618845316623528,-10.684012025254745,-11.07406713920627,4604,30364.98,55,6.7879306345606665,12020,-11.429748161410764,-10.763901132657907,95,15.433105455161297,-21.120636033434515,-20.4868756853313,-20.094895171834523,-18.95166750932387,-18.278526325902547,-19.20049212266126,10.396993230795559,9.87100797085968,0.004182509505703422,1.0
PB,20150610,-11.07888400054486,-10.69081139236134,-10.752949459588905,-10.47110163929758,-10.559535820019029,4424,29245.02,35,4.1239290309515155,12108,-10.782556160502615,-10.559231033192098,30,4.95316050541058,-20.921315887572064,-20.544146960385753,-20.235976312868047,-19.076225134337903,-18.22412663233346,-19.091736282195342,4.054950317592365,3.9405635384399815,0.0026465028355387526,1.0
PB,20150611,-10.564140214072147,-10.279143195904908,-10.383860673925014,-10.542106849370889,-10.971312913704722,2802,18528.41,-55,-7.780135127567895,12018,-10.577549048416635,-10.525090821829977,5,0.8257220289769691,-20.987921679334853,-20.672033304816665,-20.3729791293255,-19.212569417133523,-18.226860866153075,-18.977233290228057,-2.3922182654106834,-2.116533986442626,-0.004177744018230156,0.0
PB,20150612,-10.976087480212641,-11.135438669258889,-11.254691636809625,-13.038465695329506,-13.21299939285229,7256,46948.23,-390,-40.58690191152074,12060,-10.543352519631874,-12.457418844054772,-285,-38.088286920854074,-21.336273848741115,-21.05900596582596,-20.557265817918704,-19.441277665371786,-18.309293556317918,-18.89246781359229,2.3922182654106834,2.3325282225178725,-0.030385664199454616,0.0
PB,20150615,-13.218679862881665,-13.033450506640342,-12.979069218310315,-13.247091934826607,-13.616037004269174,6566,42203.67,-165,-21.85648500566818,12106,-12.478819644709091,-13.027970218012626,-85,-14.039008728014089,-21.774696540728073,-21.396717868499287,-20.779757015805792,-19.705581990590836,-18.448420976078644,-18.821771924800778,2.5370111792874184,2.4577419370574134,-0.012915851272015656,0.0
PB,20150616,-13.621876307116018,-13.937656396472597,-13.701056823350442,-14.077638459206732,-13.78352870494544,10040,63925.79,-105,-14.608389258728629,14392,-13.050277465009898,-13.861799267703375,-125,-20.26974878631561,-22.296402931661063,-21.686452917552906,-20.983893853847093,-19.95576300906574,-18.596510903027728,-18.745122362169376,48.21355794371834,47.193985460474494,-0.00823529411764706,0.0
