合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20151203,-22.528673783254742,-22.622699818791638,-22.43295726849369,-23.77412155056379,-23.293703922377762,652470,3141003.58,-34,-15.27111283677278,494568,-22.28187244148931,-23.162053775216563,-31,-17.305234904122734,-32.25780075020359,-32.647426503033834,-33.32778859565131,-32.04369170521609,-31.217984696111593,-32.067003683903195,23.957680072903216,18.757837220913046,-0.010605115408608859,0.0
AG,20151204,-23.25074020397931,-22.88601819277098,-18.394547058419867,-22.925368430275732,-22.5941148314529,692076,3361043.81,26,13.150835703486095,471846,-23.02290080719737,-22.49026355240972,28,16.86427013213087,-32.23299786824083,-32.77749156477364,-33.42510005190671,-32.2212767576046,-31.35033455478053,-32.10014238096589,-17.77065478929439,-13.828580945102772,0.0080370942812983,1.0
AG,20151207,-22.55289665545952,-22.40632092789066,-20.083743420591915,-22.65581312494911,-20.49288179421752,1466624,7231653.83,83,34.672793043389035,463290,-22.35401793184723,-21.270415710428992,50,27.671362618862915,-31.736922039136047,-32.56372447607887,-33.38936887038296,-32.309623130479665,-31.447606887223802,-32.099764041025935,-6.760059333938919,-5.327729597740252,0.025,1.0
AG,20151208,-20.457177958478702,-20.521506847925863,-20.276914221944466,-21.71452299754745,-21.466172627416658,645200,3186722.24,-6,-2.08234223808234,454498,-21.139725651559928,-21.147036928338753,5,3.499141919637374,-31.567768677213962,-32.44029514958528,-33.36403309208514,-32.42919922576438,-31.542211533777632,-32.11554161794965,-6.950618931136155,-5.412676400797778,-0.001828710758914965,0.0
AG,20151209,-21.427866342324712,-21.89819347841342,-21.162821153893752,-21.963733667436546,-21.54040332742695,513700,2520826.61,-14,-5.901616802120898,454328,-21.0169277264316,-21.6635410102401,-21,-11.568661014289134,-31.389941979397186,-32.37604275520975,-33.34639723800076,-32.56246662498258,-31.655848228614154,-32.1358447564501,0.08031949434421648,0.0742730620831864,-0.004270896888346553,0.0
AG,20151210,-21.501901876500174,-21.21373693688504,-20.63756419163084,-21.639552870600287,-21.6392339169284,617060,3043983.46,3,2.1657106906591252,456638,-21.53102293100045,-21.245759935279185,17,10.471416100376615,-31.10304126516131,-32.341700987272816,-33.32549544458662,-32.68585958713054,-31.770860288346967,-32.1580060613744,2.111908510052828,1.6535789623302506,0.0009163103237629811,0.0
AG,20151211,-21.60047337527088,-21.60581909417081,-21.305300426498196,-22.112747967190483,-21.515670008612688,435214,2132789.28,-9,-3.5487188293896494,454768,-21.115185683263977,-21.7614178072543,-21,-11.582996071814932,-30.91530297896542,-32.23479819015846,-33.29357696844376,-32.78135680537127,-31.86661915993608,-32.1764049883423,-1.3127417529217453,-1.0101284465877214,-0.0027447392497712718,1.0
AG,20151214,-21.477233532329816,-22.261603162157233,-21.352719296998906,-22.211876265304554,-21.983840114742716,732324,3584643.26,-7,-2.592838584523811,478922,-21.628450072170647,-21.859131689470257,-4,-1.791779532542371,-31.17470155354097,-32.11177481666989,-33.3134284113889,-32.878281828556034,-31.964424175681184,-32.19202712969846,19.206975681457862,15.120472427032055,-0.002147239263803681,0.0
AG,20151215,-21.944182984863765,-22.502592963978184,-21.494752367862112,-22.384935814531215,-22.448249779190633,616174,3007799.83,-22,-9.699629308082166,506756,-21.725717251100445,-22.078389447863657,-9,-4.739903954326259,-31.34496615515813,-32.11177481666989,-33.35625970303366,-32.984933853179115,-32.075131941116524,-32.20901105648012,21.81409258875921,17.16594258112268,-0.006788028386300524,0.0
AG,20151216,-22.40740153975284,-22.285748538267292,-21.824850904185055,-22.335544253272587,-22.179842762712994,349370,1702659.73,-2,-0.22532659090212803,492150,-21.943980754530955,-22.199839481170592,-5,-2.393182421847662,-31.455569930222428,-32.07759581568152,-33.39370561104492,-33.0675864437237,-32.167142411701064,-32.22944298454446,-11.583496871075873,-8.980923844208291,-0.0006150061500615006,1.0
AG,20151217,-22.13968048821617,-21.99532732519084,-20.685497388617367,-21.913976692033053,-21.762540448148993,805940,3965114.42,20,10.224526372714472,471474,-22.064884921790238,-21.46730087180903,30,17.75069153027202,-31.47687484699225,-31.94320624561566,-33.414702925740706,-33.10350241502171,-32.2584528390482,-32.26601287991035,-16.248768922065146,-12.74213055554582,0.0061180789232181095,1.0
AG,20151218,-21.723457865508568,-21.60581909417081,-21.281577055228418,-22.70492184378411,-22.13090484395347,728054,3549763.15,-25,-11.055453694353943,524484,-21.33569093643109,-22.17557010886704,-29,-16.032959571393157,-31.583061820372883,-31.902488922162366,-33.46101986929846,-33.15393243782448,-32.37778817804669,-32.31887861577947,36.31416626921589,30.115979582451004,-0.007682851874615857,0.0
AG,20151221,-22.090868362853712,-21.971059127165116,-20.61358399435507,-22.063119376502353,-20.793981194145474,791942,3898384.46,58,26.300247680314158,495976,-22.04072435058778,-21.418139877801313,31,18.27771420888763,-31.37752667856535,-31.928959565248196,-33.36438367297935,-33.13926237731718,-32.44879725236753,-32.36139608379561,-21.909755056277387,-17.555637358809847,0.017533252720677146,1.0
AG,20151222,-20.75746379990047,-21.066049747845383,-20.180400062506614,-21.011128552498104,-20.643610245108533,650614,3234106.15,33,15.868311908774473,494540,-21.286758813687577,-20.62613895264881,32,18.646616659124092,-31.064454299137246,-31.856616872532207,-33.26407690297738,-33.09836700868301,-32.518156450375336,-32.39695680159327,-0.9571860299188515,-0.7431110225508348,0.009957754978877489,1.0
AG,20151223,-20.607498221197368,-20.54636101311827,-19.96272307626491,-20.732568005588575,-20.869031973178142,497198,2473918.53,-8,-3.027629410060783,488088,-20.498518858835958,-20.526429010016358,4,2.895820524703865,-30.836048242493245,-31.797504524273904,-33.20093498317741,-33.06697570167869,-32.60090787672836,-32.416611490329714,-5.054726400747789,-3.9593331824230376,-0.002420574886535552,0.0
AG,20151224,-20.832312955255773,-20.769612062343377,-20.276914221944466,-20.732568005588575,-20.51802794289228,367008,1824150.5,2,1.6822494527690708,494820,-20.399292042971883,-20.62613895264881,-4,-1.756213719701087,-30.61841987849674,-31.698652403000423,-33.13294356666036,-33.020154020867736,-32.66678199513656,-32.43521497407173,5.717397180647787,4.5198892496779095,0.0006025911419102139,1.0
AG,20151225,-20.48225588076643,-20.57120550399446,-20.107920909283084,-20.401766332125636,-20.266123268364534,216172,1077357.59,16,8.20512229375533,489824,-20.498518858835958,-20.401572568435544,9,5.7891235423944565,-30.290926059454183,-31.588289416537854,-33.021741860302136,-32.96224497311523,-32.70956705642022,-32.45889095179041,-3.868923824056786,-3.050018299081273,0.004806248122559327,1.0
AG,20151228,-20.231036964167103,-20.22250561245718,-19.817207405289583,-20.75794300033078,-20.894028882568648,315352,1569225.17,-18,-7.6554607523623375,470814,-20.275043538471323,-20.526429010016358,-5,-2.3326168169190566,-30.308538790084253,-31.49186692431797,-32.90931874834486,-32.94315941999286,-32.75694929520298,-32.47775440255012,-14.989453427161138,-11.856612832202295,-0.005447941888619854,0.0
AG,20151229,-20.85724281448028,-21.0906889890498,-20.49354734877955,-21.187744437861078,-20.668696951274768,375754,1859901.21,-4,-1.1517948502006305,484840,-20.399292042971883,-20.97388839692844,-18,-9.797749548225376,-30.31295438868359,-31.334084116186915,-32.829005385778686,-32.91887165870593,-32.79661805450357,-32.46768684109358,11.548961452998022,9.141530150070778,-0.0012073649260488982,1.0
AG,20151230,-20.63251716954092,-20.720068778033372,-20.32511770257924,-20.732568005588575,-20.768944281821287,425540,2113836.42,10,5.4332777562570485,499074,-20.844600033336768,-20.67593531725983,12,7.540508243227464,-30.29533581337969,-31.208694211489444,-32.747608744183324,-32.90193038924083,-32.82675863599205,-32.46134447666613,11.712138585832221,9.261232001814356,0.0030220610456331218,0.0
AG,20151231,-20.73249425296168,-21.0414006433719,-20.733394267610606,-21.0868832391673,-21.242928912922878,385684,1905818.09,-21,-9.08933287933776,502858,-20.548074736977128,-21.097615605377495,-17,-9.250265883689615,-30.422832863139924,-31.16244993233235,-32.65477040982613,-32.90046205971128,-32.84190273180375,-32.52930534014072,3.317135937840213,2.6028531827224057,-0.006382978723404255,0.0
AG,20160104,-21.20521246669308,-20.893299385031238,-20.565596443272526,-22.01344791946337,-20.869031973178142,310492,1533682.73,11,5.935565055867983,498550,-20.96774002062549,-21.122331244398552,-1,-0.01621401680070278,-30.528681760060998,-31.05000049301651,-32.57655506166909,-32.893823166802136,-32.85167492513366,-32.59239750407232,-3.307334808179853,-2.5854817246503288,0.0033282904689863843,1.0
AG,20160105,-20.832312955255773,-20.868581486538694,-20.1320895181338,-20.909977742450014,-20.668696951274768,574222,2853811.65,20,10.075571269111492,480342,-20.99233876015122,-20.62613895264881,20,12.093582411533333,-30.489142093124922,-31.038824793829225,-32.584531583766704,-32.82613784276691,-32.83817501179246,-32.66035640955678,-14.377193907660022,-11.393660821720438,0.006036824630244492,1.0
AG,20160106,-20.63251716954092,-20.57120550399446,-20.34920601381165,-20.859340555014448,-20.643610245108533,409052,2029631.14,1,1.2090673188363894,499704,-20.498518858835958,-20.775410465761613,-6,-2.9214633428918475,-30.48473854299256,-31.038824793829225,-32.54720305964114,-32.75977062813459,-32.808102185004614,-32.711688150384994,15.662844065832374,12.456463990694033,0.00030175015087507544,0.0
AG,20160107,-20.607498221197368,-20.446886398000387,-18.789855551647953,-20.554657342983727,-19.55561399247697,976372,4891953.31,50,22.870516719952988,528526,-20.647071071060942,-19.95009184647142,33,19.03250039922706,-30.271398582900435,-30.921542566760177,-32.457028640362374,-32.67905416295474,-32.75656497341289,-32.75859704515585,22.495494812172254,18.31123175623614,0.014894250819183795,1.0
AG,20160108,-19.52248862607613,-19.443757668208782,-18.66655105785153,-19.606087636355813,-19.58111904759402,759474,3833039.84,16,8.121722798215202,491744,-19.825788226146692,-19.343329073957104,24,14.121711945431358,-29.978064613121006,-30.837745413717506,-32.36336920514887,-32.606248637533426,-32.70180814573611,-32.80544988974256,-27.341595127059055,-22.487771834928626,0.004767580452920143,0.0
AG,20160111,-19.547922624744054,-19.871933114683788,-19.354332047210864,-20.19734667874442,-19.759387219981317,566072,2839465.16,-15,-6.214271119061145,491476,-19.222081349855742,-19.8493419393982,-20,-10.764891353773969,-29.78147030615616,-30.792376068411933,-32.283322018385846,-32.5176226188138,-32.648211776893405,-32.84391069519015,0.0,0.008073408832089513,-0.004478948939982084,0.0
AG,20160112,-19.72569550907529,-19.871933114683788,-19.6470398798153,-21.26328121765558,-21.292609923513222,492728,2450096.76,-56,-23.755945754966923,491574,-19.725540634892358,-20.576303492339854,-29,-15.727981703077212,-29.89207929595174,-30.828064783762212,-32.251786313598444,-32.455180736694984,-32.64283063783138,-32.89963029001973,0.29996609989467515,0.2453745975791719,-0.0170316301703163,0.0
AG,20160113,-21.254761840742763,-21.361067146264855,-21.139042219981285,-21.71452299754745,-21.6392339169284,330408,1624290.71,-41,-18.06287891308742,489438,-20.44892460325485,-21.516421551599972,-38,-20.539871776607697,-30.068207170198875,-30.914880999090556,-32.214854662303296,-32.43107079653113,-32.64605138038528,-32.96237211018932,-1.5306132402712151,-1.1776761881623443,-0.012522907758094075,0.0
AG,20160114,-21.60047337527088,-21.556948867471526,-20.25279906927525,-21.51439152227762,-20.693773717400028,643000,3190504.79,35,16.88827989536003,477542,-21.38458347825674,-20.775410465761613,30,17.61370912216951,-30.268975433245362,-30.908161178433772,-32.14695300923404,-32.375121475519876,-32.6319672546949,-33.00252765450078,-9.440289017899474,-7.43883045821795,0.010567632850241546,1.0
AG,20160115,-20.657526256188834,-21.0414006433719,-20.63756419163084,-21.162544707746843,-21.14344513908944,416502,2058662.85,-13,-5.373251990788212,474618,-20.647071071060942,-21.072890020200706,-12,-6.4024903290073425,-30.543558856861242,-30.899266779851878,-32.11864139654026,-32.31092622524452,-32.628727068633296,-33.05510310691485,-2.1757439813088624,-1.6906383763091952,-0.003946569520340012,0.0
AG,20160118,-21.105992924610206,-21.0414006433719,-20.301020435836612,-20.859340555014448,-20.968959430190914,534562,2653607.27,6,3.5768279229133313,474614,-20.94313151666999,-20.72569251271088,14,8.695329554245781,-30.755337714469878,-30.90820084331352,-32.065467131700125,-32.26235933775337,-32.626018533022545,-33.118675553342726,0.21636996812029707,0.18011823370629543,0.0018176310209027568,1.0
AG,20160119,-20.931972685759337,-20.81911632252452,-20.34920601381165,-20.783307762330118,-20.568290580358262,295732,1468106.37,8,4.511797551764751,488636,-20.597592165154943,-20.72569251271088,0,0.5693698370432188,-30.62860470598532,-30.899223959232476,-32.05513311020886,-32.264613809579416,-32.57409998750419,-33.163422840319235,11.54582141451175,9.149643911298924,0.002411817907747965,1.0
AG,20160120,-20.532382299271525,-20.521506847925863,-20.035361837565713,-20.47825740057404,-20.618513608293622,434388,2163282.09,6,3.557189365153455,474574,-20.597592165154943,-20.45154428198031,11,6.94634702026331,-30.449580707903348,-30.896979979153695,-32.05398385961875,-32.239266469257515,-32.52480173036793,-33.21003379667614,-11.155875724304899,-8.813392419094079,0.0018099547511312218,0.0
AG,20160121,-20.582469420479004,-19.99735093325293,-19.89000485523846,-20.19734667874442,-20.215624570350975,399366,1994402.49,11,5.896635204983603,471280,-20.324771540873556,-20.22636680786115,9,5.778191234585819,-30.365545958009534,-30.955966976069064,-32.02405429088778,-32.199629282236366,-32.479907983398306,-33.25648275483017,-2.4784744589041807,-1.9511903124467125,0.003302311618132693,1.0
AG,20160122,-20.18067634624553,-20.471769531198426,-20.1320895181338,-20.732568005588575,-20.417384142202067,458828,2281899.34,-6,-2.0730379767585774,481522,-20.100696382844845,-20.576303492339854,-14,-7.4981592777209585,-30.23773160957678,-31.03062585072054,-32.01944288237944,-32.163047252256916,-32.44470923069639,-33.2996650419125,8.54739702534544,6.771170375494862,-0.0018055973517905506,0.0
AG,20160125,-20.381885452378345,-20.27243512791746,-19.54960932997178,-20.401766332125636,-20.417384142202067,585878,2927915.44,8,4.486908798681668,471768,-20.44892460325485,-20.176221253105798,16,9.779621887347126,-30.140465541895626,-31.089306165662457,-32.02637338032738,-32.1301447009305,-32.394074358000694,-33.33090874344972,-7.7256723996037024,-6.099194928213734,0.0024074631357207344,0.0
AG,20160126,-20.381885452378345,-20.17253787967974,-19.378771941822905,-20.094896155743335,-19.479041786735763,518926,2601574.86,29,14.057846190348087,506304,-20.050797744287685,-19.899735895820115,11,6.904635071210265,-29.94796152548969,-30.927436680848626,-31.961508720300582,-32.055034962176464,-32.308705666628605,-33.342241692872065,26.26996675101927,21.581984357690914,0.008630952380952382,1.0
AG,20160127,-19.4461300394472,-19.54474732795999,-18.96212853403681,-19.580262443161434,-19.351231911514027,544132,2744257.88,23,11.270129914085004,498196,-19.775683081456307,-19.39409882515026,20,11.929655535753625,-29.723290983517415,-30.722619202052066,-31.90104918987491,-31.962031016895946,-32.24100324651871,-33.34979570213359,-6.397889736583551,-5.111219954197047,0.006835066864784547,1.0
AG,20160128,-19.318677690465858,-19.418487081333335,-19.060384110455875,-19.554427479233873,-19.683043934248644,358048,1805260.55,-10,-3.895081459546489,485058,-19.272592610621096,-19.419469745378805,-1,-0.004369574476491778,-29.62864823676156,-30.631927777831326,-31.851169033659723,-31.886942791844806,-32.1778238522782,-33.35429935436581,-10.42646634183447,-8.323659906862943,-0.0029832935560859188,0.0
AG,20160129,-19.649564037340227,-19.77142919692576,-19.47644522444914,-20.01795348600312,-20.16508679713578,392284,1964617.28,-28,-12.110224770149749,481378,-19.29783454550916,-20.000409714709257,-23,-12.423095607351797,-29.583767456966328,-30.544017351063616,-31.801616821734505,-31.838850395117028,-32.109272747811346,-33.34873902420871,-2.794143287525145,-2.2024257492463875,-0.0084008400840084,0.0
